parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P01_wb_k1.7_l14_tri_15_20.0_26,11,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1376,688.0,87.63898916967509,67.89530685920577,174,12.25287356321839,0,2786,67,67,True
P01_wb_k1.7_l14_tri_15_20.0_26,12,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1591,795.5,109.48736462093864,90.00902527075812,163,11.791411042944786,0,3246,78,78,True
P01_wb_k1.7_l14_tri_15_20.0_26,13,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1619,809.5,111.0595667870036,91.37184115523466,177,13.242937853107344,0,2629,64,63,True
P01_wb_k1.7_l14_tri_15_20.0_26,14,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1742,871.0,100.90794223826715,81.5216606498195,153,12.549019607843137,0,2964,72,72,True
P01_wb_k1.7_l14_tri_15_20.0_26,15,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1609,804.5,103.4404332129964,83.6985559566787,167,12.55688622754491,0,2937,72,70,True
P01_wb_k1.7_l14_tri_15_20.0_26,16,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1565,782.5,116.52346570397111,96.91516245487365,156,12.814102564102564,0,3022,73,73,True
P01_wb_k1.7_l14_tri_15_20.0_26,17,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1578,789.0,105.63357400722022,85.8971119133574,173,12.757225433526012,0,2759,66,66,True
P01_wb_k1.7_l14_tri_15_20.0_26,18,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1447,723.5,93.50361010830325,73.9332129963899,168,11.69047619047619,0,2681,65,65,True
P01_wb_k1.7_l14_tri_15_20.0_26,19,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1620,810.0,117.21119133574007,97.66245487364621,169,12.278106508875739,0,3034,73,73,True
P01_wb_k1.7_l14_tri_15_20.0_26,20,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1297,648.5,90.26173285198556,70.5216606498195,160,12.7625,0,2765,66,66,True
P01_wb_k1.7_l14_tri_15_20.0_26,21,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1552,776.0,103.33393501805054,83.62274368231047,179,12.28491620111732,0,2553,61,61,True
P01_wb_k1.7_l14_tri_15_20.0_26,22,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1570,785.0,113.2653429602888,93.5956678700361,146,12.91095890410959,0,2995,71,71,True
P01_wb_k1.7_l14_tri_15_20.0_26,23,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1621,810.5,112.03610108303249,92.31407942238268,181,12.679558011049723,0,2873,68,68,True
P01_wb_k1.7_l14_tri_15_20.0_26,24,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1459,729.5,101.28158844765343,81.68592057761732,161,11.950310559006212,0,3190,77,77,True
P01_wb_k1.7_l14_tri_15_20.0_26,25,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1500,750.0,90.528880866426,70.80324909747293,163,12.809815950920246,0,2942,71,71,True
P01_wb_k1.7_l14_tri_15_20.0_26,26,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1601,800.5,111.26173285198556,91.62996389891697,173,12.22543352601156,0,2830,68,68,True
P01_wb_k1.7_l14_tri_15_20.0_26,27,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1547,773.5,104.7418772563177,85.014440433213,176,11.795454545454545,0,2989,70,70,True
P01_wb_k1.7_l14_tri_15_20.0_26,28,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1699,849.5,104.84837545126354,85.03249097472924,170,13.18235294117647,0,2676,64,63,True
P01_wb_k1.7_l14_tri_15_20.0_26,29,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1282,641.0,98.11191335740072,78.46750902527076,168,13.005952380952381,0,2647,65,65,True
P01_wb_k1.7_l14_tri_15_20.0_26,30,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1504,752.0,104.31046931407943,84.53429602888086,164,12.768292682926829,0,2997,73,72,True
P02_wb_k1.7_l14_tri_15_20.5_26,1,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1724,862.0,104.7202166064982,85.15342960288808,161,12.298136645962733,0,2948,70,70,True
P02_wb_k1.7_l14_tri_15_20.5_26,2,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1574,787.0,102.48916967509025,82.75090252707581,171,12.549707602339181,0,2449,58,58,True
P02_wb_k1.7_l14_tri_15_20.5_26,3,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1512,756.0,102.77436823104694,83.18772563176896,167,12.215568862275449,0,2795,66,66,True
P02_wb_k1.7_l14_tri_15_20.5_26,4,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1516,758.0,89.87545126353791,70.44584837545126,148,12.222972972972974,0,2535,62,61,True
P02_wb_k1.7_l14_tri_15_20.5_26,5,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1793,896.5,99.93501805054152,80.35198555956678,163,13.104294478527608,0,2969,70,70,True
P02_wb_k1.7_l14_tri_15_20.5_26,6,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1728,864.0,106.014440433213,86.34115523465704,163,14.60122699386503,0,2801,68,68,True
P02_wb_k1.7_l14_tri_15_20.5_26,7,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1444,722.0,104.17509025270758,84.6028880866426,177,12.638418079096045,0,3103,74,74,True
P02_wb_k1.7_l14_tri_15_20.5_26,8,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1507,753.5,116.40072202166066,96.81407942238268,174,11.908045977011493,0,2984,73,73,True
P02_wb_k1.7_l14_tri_15_20.5_26,9,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1435,717.5,103.78880866425993,84.29602888086643,163,11.742331288343559,0,2914,70,70,True
P02_wb_k1.7_l14_tri_15_20.5_26,10,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1593,796.5,115.64801444043322,96.09747292418773,159,12.867924528301886,0,2842,66,66,True
P02_wb_k1.7_l14_tri_15_20.5_26,11,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1366,683.0,87.99458483754513,68.25090252707581,174,12.25287356321839,0,2800,67,67,True
P02_wb_k1.7_l14_tri_15_20.5_26,12,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1569,784.5,108.20758122743682,88.72924187725631,163,11.791411042944786,0,3181,78,78,True
P02_wb_k1.7_l14_tri_15_20.5_26,13,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1617,808.5,112.93862815884476,93.25090252707581,177,13.242937853107344,0,2696,64,63,True
P02_wb_k1.7_l14_tri_15_20.5_26,14,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1742,871.0,100.01805054151625,80.63176895306859,153,12.549019607843137,0,2993,72,72,True
P02_wb_k1.7_l14_tri_15_20.5_26,15,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1618,809.0,102.77436823104694,83.03249097472924,167,12.55688622754491,0,2907,72,70,True
P02_wb_k1.7_l14_tri_15_20.5_26,16,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1606,803.0,116.56498194945848,96.95667870036101,156,12.814102564102564,0,3097,73,73,True
P02_wb_k1.7_l14_tri_15_20.5_26,17,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1562,781.0,105.08483754512635,85.34837545126354,173,12.757225433526012,0,2802,66,66,True
P02_wb_k1.7_l14_tri_15_20.5_26,18,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1409,704.5,92.87003610108303,73.29963898916968,168,11.69047619047619,0,2709,65,65,True
P02_wb_k1.7_l14_tri_15_20.5_26,19,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1638,819.0,117.11552346570397,97.5667870036101,169,12.278106508875739,0,3106,73,73,True
P02_wb_k1.7_l14_tri_15_20.5_26,20,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1304,652.0,89.12815884476534,69.38808664259928,160,12.7625,0,2687,66,66,True
P02_wb_k1.7_l14_tri_15_20.5_26,21,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1562,781.0,104.1985559566787,84.48736462093864,179,12.28491620111732,0,2610,61,61,True
P02_wb_k1.7_l14_tri_15_20.5_26,22,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1577,788.5,113.44584837545126,93.77617328519855,146,12.91095890410959,0,2971,71,71,True
P02_wb_k1.7_l14_tri_15_20.5_26,23,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1606,803.0,110.9043321299639,91.18231046931407,181,12.679558011049723,0,2853,68,68,True
P02_wb_k1.7_l14_tri_15_20.5_26,24,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1484,742.0,103.33935018050542,83.74368231046931,161,11.950310559006212,0,3228,77,77,True
P02_wb_k1.7_l14_tri_15_20.5_26,25,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1562,781.0,91.65342960288808,71.92779783393502,163,12.809815950920246,0,2993,71,71,True
P02_wb_k1.7_l14_tri_15_20.5_26,26,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1597,798.5,110.84115523465704,91.20938628158845,173,12.22543352601156,0,2837,68,68,True
P02_wb_k1.7_l14_tri_15_20.5_26,27,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1543,771.5,104.14981949458483,84.42238267148015,176,11.795454545454545,0,2872,70,70,True
P02_wb_k1.7_l14_tri_15_20.5_26,28,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1717,858.5,105.14079422382672,85.32490974729242,170,13.18235294117647,0,2594,64,63,True
P02_wb_k1.7_l14_tri_15_20.5_26,29,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1293,646.5,99.4332129963899,79.78880866425993,168,13.005952380952381,0,2741,65,65,True
P02_wb_k1.7_l14_tri_15_20.5_26,30,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1506,753.0,106.73285198555956,86.95667870036101,164,12.768292682926829,0,3015,73,72,True
P03_wb_k1.7_l14_tri_15_21.0_26,1,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1728,864.0,105.56317689530685,85.99638989169675,161,12.298136645962733,0,2959,70,70,True
P03_wb_k1.7_l14_tri_15_21.0_26,2,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1578,789.0,102.68953068592057,82.95126353790614,171,12.549707602339181,0,2480,58,58,True
P03_wb_k1.7_l14_tri_15_21.0_26,3,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1511,755.5,104.48375451263539,84.8971119133574,167,12.215568862275449,0,2804,66,66,True
P03_wb_k1.7_l14_tri_15_21.0_26,4,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1533,766.5,92.35198555956678,72.92238267148015,148,12.222972972972974,0,2567,62,61,True
P03_wb_k1.7_l14_tri_15_21.0_26,5,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1810,905.0,100.29061371841155,80.70758122743682,163,13.104294478527608,0,2969,70,70,True
P03_wb_k1.7_l14_tri_15_21.0_26,6,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1724,862.0,105.5216606498195,85.84837545126354,163,14.60122699386503,0,2856,68,68,True
P03_wb_k1.7_l14_tri_15_21.0_26,7,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1456,728.0,103.62093862815884,84.04873646209386,177,12.638418079096045,0,3102,74,74,True
P03_wb_k1.7_l14_tri_15_21.0_26,8,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1531,765.5,119.87545126353791,100.28880866425993,174,11.908045977011493,0,3106,73,73,True
P03_wb_k1.7_l14_tri_15_21.0_26,9,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1437,718.5,104.38086642599278,84.88808664259928,163,11.742331288343559,0,2970,70,70,True
P03_wb_k1.7_l14_tri_15_21.0_26,10,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1585,792.5,116.35379061371842,96.80324909747293,159,12.867924528301886,0,2765,66,66,True
P03_wb_k1.7_l14_tri_15_21.0_26,11,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1359,679.5,89.014440433213,69.27075812274369,174,12.25287356321839,0,2804,67,67,True
P03_wb_k1.7_l14_tri_15_21.0_26,12,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1592,796.0,108.11552346570397,88.63718411552347,163,11.791411042944786,0,3270,78,78,True
P03_wb_k1.7_l14_tri_15_21.0_26,13,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1644,822.0,113.9187725631769,94.23104693140795,177,13.242937853107344,0,2679,64,63,True
P03_wb_k1.7_l14_tri_15_21.0_26,14,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1747,873.5,100.9187725631769,81.53249097472924,153,12.549019607843137,0,3093,72,72,True
P03_wb_k1.7_l14_tri_15_21.0_26,15,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1633,816.5,104.76895306859205,85.02707581227436,167,12.55688622754491,0,2990,72,70,True
P03_wb_k1.7_l14_tri_15_21.0_26,16,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1628,814.0,118.04151624548736,98.4332129963899,156,12.814102564102564,0,3134,73,73,True
P03_wb_k1.7_l14_tri_15_21.0_26,17,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1588,794.0,104.88447653429603,85.14801444043322,173,12.757225433526012,0,2802,66,66,True
P03_wb_k1.7_l14_tri_15_21.0_26,18,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1469,734.5,95.89891696750902,76.32851985559567,168,11.69047619047619,0,2771,65,65,True
P03_wb_k1.7_l14_tri_15_21.0_26,19,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1618,809.0,116.46028880866426,96.9115523465704,169,12.278106508875739,0,3053,73,73,True
P03_wb_k1.7_l14_tri_15_21.0_26,20,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1366,683.0,94.38086642599278,74.64079422382672,160,12.7625,0,2792,66,66,True
P03_wb_k1.7_l14_tri_15_21.0_26,21,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1550,775.0,104.32851985559567,84.61732851985559,179,12.28491620111732,0,2583,61,61,True
P03_wb_k1.7_l14_tri_15_21.0_26,22,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1587,793.5,113.57220216606498,93.90252707581227,146,12.91095890410959,0,3036,71,71,True
P03_wb_k1.7_l14_tri_15_21.0_26,23,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1615,807.5,111.95126353790614,92.22924187725631,181,12.679558011049723,0,2895,68,68,True
P03_wb_k1.7_l14_tri_15_21.0_26,24,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1468,734.0,101.2870036101083,81.6913357400722,161,11.950310559006212,0,3260,77,77,True
P03_wb_k1.7_l14_tri_15_21.0_26,25,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1527,763.5,90.96570397111914,71.24007220216606,163,12.809815950920246,0,2920,71,71,True
P03_wb_k1.7_l14_tri_15_21.0_26,26,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1600,800.0,110.70758122743682,91.07581227436823,173,12.22543352601156,0,2874,68,68,True
P03_wb_k1.7_l14_tri_15_21.0_26,27,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1553,776.5,106.23826714801444,86.51083032490975,176,11.795454545454545,0,2967,70,70,True
P03_wb_k1.7_l14_tri_15_21.0_26,28,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1684,842.0,106.24548736462094,86.42960288808665,170,13.18235294117647,0,2684,64,63,True
P03_wb_k1.7_l14_tri_15_21.0_26,29,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1297,648.5,100.36281588447653,80.71841155234657,168,13.005952380952381,0,2773,65,65,True
P03_wb_k1.7_l14_tri_15_21.0_26,30,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1513,756.5,106.49097472924188,86.71480144404332,164,12.768292682926829,0,3030,73,72,True
P04_wb_k1.7_l16_tri_15_20.0_26,1,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1882,941.0,115.10649819494584,95.53971119133574,161,14.130434782608695,0,2941,70,70,True
P04_wb_k1.7_l16_tri_15_20.0_26,2,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1673,836.5,112.16425992779783,92.4259927797834,171,14.35672514619883,0,2403,58,58,True
P04_wb_k1.7_l16_tri_15_20.0_26,3,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1585,792.5,112.7129963898917,93.12635379061372,167,14.023952095808383,0,2673,66,66,True
P04_wb_k1.7_l16_tri_15_20.0_26,4,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1624,812.0,98.48375451263539,79.05415162454874,148,13.993243243243244,0,2558,62,61,True
P04_wb_k1.7_l16_tri_15_20.0_26,5,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1942,971.0,108.00902527075812,88.4259927797834,163,15.012269938650308,0,2933,70,70,True
P04_wb_k1.7_l16_tri_15_20.0_26,6,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1855,927.5,112.528880866426,92.85559566787003,163,16.67484662576687,0,2835,68,68,True
P04_wb_k1.7_l16_tri_15_20.0_26,7,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1533,766.5,112.39891696750902,92.82671480144404,177,14.40677966101695,0,3089,74,74,True
P04_wb_k1.7_l16_tri_15_20.0_26,8,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1565,782.5,124.19675090252707,104.61010830324909,174,13.632183908045977,0,3036,73,73,True
P04_wb_k1.7_l16_tri_15_20.0_26,9,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1470,735.0,110.47292418772564,90.98014440433214,163,13.423312883435583,0,2896,70,70,True
P04_wb_k1.7_l16_tri_15_20.0_26,10,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1688,844.0,125.36281588447653,105.81227436823104,159,14.754716981132075,0,2714,66,66,True
P04_wb_k1.7_l16_tri_15_20.0_26,11,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1470,735.0,94.4783393501805,74.7346570397112,174,14.0,0,2813,67,67,True
P04_wb_k1.7_l16_tri_15_20.0_26,12,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1681,840.5,118.57942238267148,99.10108303249098,163,13.503067484662576,0,3231,78,78,True
P04_wb_k1.7_l16_tri_15_20.0_26,13,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1748,874.0,123.10830324909747,103.42057761732852,177,15.107344632768362,0,2684,64,63,True
P04_wb_k1.7_l16_tri_15_20.0_26,14,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1841,920.5,106.85198555956678,87.46570397111914,153,14.372549019607844,0,2966,72,72,True
P04_wb_k1.7_l16_tri_15_20.0_26,15,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1685,842.5,110.19675090252707,90.45487364620939,167,14.37125748502994,0,2902,72,70,True
P04_wb_k1.7_l16_tri_15_20.0_26,16,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1656,828.0,127.55776173285199,107.94945848375451,156,14.634615384615385,0,3037,73,73,True
P04_wb_k1.7_l16_tri_15_20.0_26,17,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1672,836.0,113.31949458483754,93.58303249097473,173,14.61271676300578,0,2701,66,66,True
P04_wb_k1.7_l16_tri_15_20.0_26,18,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1500,750.0,104.1913357400722,84.62093862815884,168,13.392857142857142,0,2653,65,65,True
P04_wb_k1.7_l16_tri_15_20.0_26,19,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1689,844.5,123.69494584837545,104.14620938628158,169,13.994082840236686,0,3013,73,73,True
P04_wb_k1.7_l16_tri_15_20.0_26,20,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1385,692.5,100.16245487364621,80.42238267148015,160,14.6,0,2753,66,66,True
P04_wb_k1.7_l16_tri_15_20.0_26,21,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1679,839.5,111.90072202166066,92.18953068592057,179,14.078212290502794,0,2534,61,61,True
P04_wb_k1.7_l16_tri_15_20.0_26,22,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1686,843.0,122.11191335740072,102.44223826714801,146,14.773972602739725,0,2972,71,71,True
P04_wb_k1.7_l16_tri_15_20.0_26,23,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1698,849.0,120.32129963898917,100.59927797833934,181,14.475138121546962,0,2814,68,68,True
P04_wb_k1.7_l16_tri_15_20.0_26,24,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1578,789.0,110.57581227436823,90.98014440433214,161,13.68944099378882,0,3230,77,77,True
P04_wb_k1.7_l16_tri_15_20.0_26,25,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1622,811.0,96.83574007220217,77.11010830324909,163,14.693251533742332,0,2907,71,71,True
P04_wb_k1.7_l16_tri_15_20.0_26,26,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1690,845.0,117.54873646209386,97.91696750902527,173,13.959537572254336,0,2793,68,68,True
P04_wb_k1.7_l16_tri_15_20.0_26,27,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1643,821.5,112.26173285198556,92.53429602888086,176,13.477272727272727,0,2906,70,70,True
P04_wb_k1.7_l16_tri_15_20.0_26,28,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1839,919.5,116.15884476534296,96.34296028880867,170,15.011764705882353,0,2630,64,63,True
P04_wb_k1.7_l16_tri_15_20.0_26,29,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1382,691.0,107.98736462093864,88.34296028880867,168,14.839285714285714,0,2699,65,65,True
P04_wb_k1.7_l16_tri_15_20.0_26,30,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1670,835.0,114.9476534296029,95.17148014440433,164,14.603658536585366,0,3021,73,72,True
P05_wb_k1.7_l16_tri_15_20.5_26,1,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1869,934.5,114.1841155234657,94.61732851985559,161,14.130434782608695,0,2964,70,70,True
P05_wb_k1.7_l16_tri_15_20.5_26,2,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1679,839.5,114.32129963898917,94.58303249097473,171,14.35672514619883,0,2418,58,58,True
P05_wb_k1.7_l16_tri_15_20.5_26,3,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1621,810.5,114.05415162454874,94.46750902527076,167,14.023952095808383,0,2819,66,66,True
P05_wb_k1.7_l16_tri_15_20.5_26,4,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1600,800.0,97.11552346570397,77.68592057761732,148,13.993243243243244,0,2513,62,61,True
P05_wb_k1.7_l16_tri_15_20.5_26,5,std,0.95,0.6,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1909,954.5,107.28158844765343,87.6985559566787,163,15.012269938650308,0,2897,70,70,True
