parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P01_wb_k1.7_l14_tri_15_20.0_26,12,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1443,721.5,95.82459677419355,76.1875,192,12.296875,0,2313,56,56,True
P01_wb_k1.7_l14_tri_15_20.0_26,13,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1495,747.5,107.97379032258064,88.53427419354838,193,13.44559585492228,0,2729,65,65,True
P01_wb_k1.7_l14_tri_15_20.0_26,14,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1435,717.5,114.31653225806451,94.83467741935483,181,13.585635359116022,0,2303,54,54,True
P01_wb_k1.7_l14_tri_15_20.0_26,15,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1459,729.5,108.77016129032258,89.04032258064517,204,12.46078431372549,0,2582,63,63,True
P01_wb_k1.7_l14_tri_15_20.0_26,16,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1555,777.5,108.43951612903226,88.68145161290323,181,12.795580110497237,0,2400,58,58,True
P01_wb_k1.7_l14_tri_15_20.0_26,17,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1380,690.0,97.56653225806451,77.56048387096774,197,12.680203045685278,0,2187,53,53,True
P01_wb_k1.7_l14_tri_15_20.0_26,18,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1502,751.0,105.94153225806451,86.0241935483871,188,12.377659574468085,0,2713,63,63,True
P01_wb_k1.7_l14_tri_15_20.0_26,19,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1292,646.0,93.41532258064517,73.6633064516129,179,11.972067039106145,0,2408,59,58,True
P01_wb_k1.7_l14_tri_15_20.0_26,20,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1310,655.0,107.0866935483871,87.12298387096774,188,11.898936170212766,0,2350,57,57,True
P01_wb_k1.7_l14_tri_15_20.0_26,21,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1336,668.0,88.00806451612904,68.27822580645162,186,12.134408602150538,0,2679,66,66,True
P01_wb_k1.7_l14_tri_15_20.0_26,22,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1386,693.0,100.88306451612904,81.03427419354838,181,11.171270718232044,0,2573,62,62,True
P01_wb_k1.7_l14_tri_15_20.0_26,23,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1437,718.5,96.6975806451613,77.18346774193549,193,13.336787564766839,0,2442,59,59,True
P01_wb_k1.7_l14_tri_15_20.0_26,24,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1586,793.0,112.40725806451613,92.47177419354838,182,12.126373626373626,0,2773,68,68,True
P01_wb_k1.7_l14_tri_15_20.0_26,25,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1530,765.0,104.98185483870968,85.25604838709677,186,12.338709677419354,0,2541,63,63,True
P01_wb_k1.7_l14_tri_15_20.0_26,26,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1372,686.0,96.65927419354838,77.01411290322581,187,11.203208556149733,0,2750,67,67,True
P01_wb_k1.7_l14_tri_15_20.0_26,27,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1634,817.0,114.90725806451613,95.35685483870968,182,12.087912087912088,0,2784,68,68,True
P01_wb_k1.7_l14_tri_15_20.0_26,28,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1505,752.5,105.56048387096774,85.64112903225806,182,12.489010989010989,0,2210,53,53,True
P01_wb_k1.7_l14_tri_15_20.0_26,29,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1532,766.0,104.98387096774194,85.60483870967742,188,12.462765957446809,0,2549,61,61,True
P01_wb_k1.7_l14_tri_15_20.0_26,30,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1431,715.5,103.1350806451613,83.3024193548387,191,12.010471204188482,0,2147,52,52,True
P02_wb_k1.7_l14_tri_15_20.5_26,1,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1407,703.5,105.69959677419355,85.85685483870968,185,12.421621621621622,0,2262,54,54,True
P02_wb_k1.7_l14_tri_15_20.5_26,2,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1587,793.5,108.45967741935483,88.54233870967742,190,12.447368421052632,0,2451,58,58,True
P02_wb_k1.7_l14_tri_15_20.5_26,3,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1474,737.0,102.9616935483871,82.97782258064517,180,13.11111111111111,0,2305,55,55,True
P02_wb_k1.7_l14_tri_15_20.5_26,4,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1568,784.0,106.86290322580645,87.37298387096774,179,12.910614525139664,0,2598,63,63,True
P02_wb_k1.7_l14_tri_15_20.5_26,5,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1628,814.0,100.97983870967742,80.99798387096774,178,13.0,0,2627,63,63,True
P02_wb_k1.7_l14_tri_15_20.5_26,6,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1426,713.0,114.02217741935483,94.16532258064517,187,13.219251336898395,0,2499,59,59,True
P02_wb_k1.7_l14_tri_15_20.5_26,7,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1376,688.0,93.29637096774194,73.37298387096774,189,11.804232804232804,0,2329,55,55,True
P02_wb_k1.7_l14_tri_15_20.5_26,8,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1727,863.5,110.86088709677419,91.27217741935483,198,12.974747474747474,0,2282,55,55,True
P02_wb_k1.7_l14_tri_15_20.5_26,9,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1518,759.0,99.12701612903226,79.34677419354838,186,12.46236559139785,0,2551,60,60,True
P02_wb_k1.7_l14_tri_15_20.5_26,10,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1681,840.5,93.44153225806451,73.87096774193549,176,12.022727272727273,0,2607,62,62,True
P02_wb_k1.7_l14_tri_15_20.5_26,11,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1375,687.5,101.33064516129032,81.31048387096774,196,11.964285714285714,0,2102,50,50,True
P02_wb_k1.7_l14_tri_15_20.5_26,12,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1452,726.0,96.3024193548387,76.66532258064517,192,12.296875,0,2417,56,56,True
P02_wb_k1.7_l14_tri_15_20.5_26,13,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1485,742.5,107.34879032258064,87.90927419354838,193,13.44559585492228,0,2712,65,65,True
P02_wb_k1.7_l14_tri_15_20.5_26,14,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1428,714.0,112.81854838709677,93.3366935483871,181,13.585635359116022,0,2252,54,54,True
P02_wb_k1.7_l14_tri_15_20.5_26,15,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1476,738.0,109.59475806451613,89.8649193548387,204,12.46078431372549,0,2607,63,63,True
P02_wb_k1.7_l14_tri_15_20.5_26,16,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1558,779.0,108.56854838709677,88.81048387096774,181,12.795580110497237,0,2386,58,58,True
P02_wb_k1.7_l14_tri_15_20.5_26,17,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1383,691.5,97.68951612903226,77.68346774193549,197,12.680203045685278,0,2136,53,53,True
P02_wb_k1.7_l14_tri_15_20.5_26,18,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1497,748.5,104.17540322580645,84.25806451612904,188,12.377659574468085,0,2656,63,63,True
P02_wb_k1.7_l14_tri_15_20.5_26,19,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1286,643.0,93.14516129032258,73.39314516129032,179,11.972067039106145,0,2380,59,58,True
P02_wb_k1.7_l14_tri_15_20.5_26,20,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1311,655.5,107.87903225806451,87.91532258064517,188,11.898936170212766,0,2345,57,57,True
P02_wb_k1.7_l14_tri_15_20.5_26,21,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1348,674.0,88.40120967741936,68.67137096774194,186,12.134408602150538,0,2696,66,66,True
P02_wb_k1.7_l14_tri_15_20.5_26,22,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1392,696.0,101.1149193548387,81.26612903225806,181,11.171270718232044,0,2567,62,62,True
P02_wb_k1.7_l14_tri_15_20.5_26,23,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1484,742.0,98.81048387096774,79.29637096774194,193,13.336787564766839,0,2515,59,59,True
P02_wb_k1.7_l14_tri_15_20.5_26,24,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1584,792.0,114.18145161290323,94.24596774193549,182,12.126373626373626,0,2848,68,68,True
P02_wb_k1.7_l14_tri_15_20.5_26,25,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1539,769.5,104.5524193548387,84.82661290322581,186,12.338709677419354,0,2646,63,63,True
P02_wb_k1.7_l14_tri_15_20.5_26,26,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1378,689.0,96.64112903225806,76.99596774193549,187,11.203208556149733,0,2782,67,67,True
P02_wb_k1.7_l14_tri_15_20.5_26,27,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1652,826.0,116.47379032258064,96.92338709677419,182,12.087912087912088,0,2862,68,68,True
P02_wb_k1.7_l14_tri_15_20.5_26,28,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1488,744.0,105.39516129032258,85.4758064516129,182,12.489010989010989,0,2192,53,53,True
P02_wb_k1.7_l14_tri_15_20.5_26,29,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1525,762.5,105.03024193548387,85.65120967741936,188,12.462765957446809,0,2570,61,61,True
P02_wb_k1.7_l14_tri_15_20.5_26,30,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.5,26.0,1431,715.5,103.84274193548387,84.0100806451613,191,12.010471204188482,0,2176,52,52,True
P03_wb_k1.7_l14_tri_15_21.0_26,1,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1462,731.0,107.01209677419355,87.16935483870968,185,12.421621621621622,0,2288,54,54,True
P03_wb_k1.7_l14_tri_15_21.0_26,2,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1594,797.0,109.83266129032258,89.91532258064517,190,12.447368421052632,0,2433,58,58,True
P03_wb_k1.7_l14_tri_15_21.0_26,3,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1464,732.0,102.77217741935483,82.7883064516129,180,13.11111111111111,0,2266,55,55,True
P03_wb_k1.7_l14_tri_15_21.0_26,4,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1572,786.0,107.08064516129032,87.59072580645162,179,12.910614525139664,0,2650,63,63,True
P03_wb_k1.7_l14_tri_15_21.0_26,5,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1596,798.0,100.35685483870968,80.375,178,13.0,0,2633,63,63,True
P03_wb_k1.7_l14_tri_15_21.0_26,6,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1397,698.5,112.39314516129032,92.53629032258064,187,13.219251336898395,0,2516,59,59,True
P03_wb_k1.7_l14_tri_15_21.0_26,7,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1373,686.5,93.25201612903226,73.32862903225806,189,11.804232804232804,0,2321,55,55,True
P03_wb_k1.7_l14_tri_15_21.0_26,8,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1730,865.0,110.9375,91.34879032258064,198,12.974747474747474,0,2275,55,55,True
P03_wb_k1.7_l14_tri_15_21.0_26,9,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1505,752.5,97.47177419354838,77.69153225806451,186,12.46236559139785,0,2537,60,60,True
P03_wb_k1.7_l14_tri_15_21.0_26,10,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1690,845.0,94.875,75.30443548387096,176,12.022727272727273,0,2633,62,62,True
P03_wb_k1.7_l14_tri_15_21.0_26,11,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1369,684.5,100.59879032258064,80.57862903225806,196,11.964285714285714,0,2121,50,50,True
P03_wb_k1.7_l14_tri_15_21.0_26,12,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1435,717.5,96.25806451612904,76.62096774193549,192,12.296875,0,2346,56,56,True
P03_wb_k1.7_l14_tri_15_21.0_26,13,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1503,751.5,107.44153225806451,88.00201612903226,193,13.44559585492228,0,2796,65,65,True
P03_wb_k1.7_l14_tri_15_21.0_26,14,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1439,719.5,114.10887096774194,94.62701612903226,181,13.585635359116022,0,2298,54,54,True
P03_wb_k1.7_l14_tri_15_21.0_26,15,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1483,741.5,110.55846774193549,90.82862903225806,204,12.46078431372549,0,2696,63,63,True
P03_wb_k1.7_l14_tri_15_21.0_26,16,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1584,792.0,110.39112903225806,90.63306451612904,181,12.795580110497237,0,2474,58,58,True
P03_wb_k1.7_l14_tri_15_21.0_26,17,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1386,693.0,97.39516129032258,77.38911290322581,197,12.680203045685278,0,2163,53,53,True
P03_wb_k1.7_l14_tri_15_21.0_26,18,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1504,752.0,106.83064516129032,86.9133064516129,188,12.377659574468085,0,2704,63,63,True
P03_wb_k1.7_l14_tri_15_21.0_26,19,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1307,653.5,95.46774193548387,75.71572580645162,179,11.972067039106145,0,2435,59,58,True
P03_wb_k1.7_l14_tri_15_21.0_26,20,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1323,661.5,108.64314516129032,88.67943548387096,188,11.898936170212766,0,2370,57,57,True
P03_wb_k1.7_l14_tri_15_21.0_26,21,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1370,685.0,88.95967741935483,69.22983870967742,186,12.134408602150538,0,2778,66,66,True
P03_wb_k1.7_l14_tri_15_21.0_26,22,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1367,683.5,99.19354838709677,79.34475806451613,181,11.171270718232044,0,2600,62,62,True
P03_wb_k1.7_l14_tri_15_21.0_26,23,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1459,729.5,97.48790322580645,77.97379032258064,193,13.336787564766839,0,2471,59,59,True
P03_wb_k1.7_l14_tri_15_21.0_26,24,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1586,793.0,113.87298387096774,93.9375,182,12.126373626373626,0,2902,68,68,True
P03_wb_k1.7_l14_tri_15_21.0_26,25,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1556,778.0,105.48185483870968,85.75604838709677,186,12.338709677419354,0,2715,63,63,True
P03_wb_k1.7_l14_tri_15_21.0_26,26,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1378,689.0,98.90322580645162,79.25806451612904,187,11.203208556149733,0,2869,67,67,True
P03_wb_k1.7_l14_tri_15_21.0_26,27,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1649,824.5,116.49596774193549,96.94556451612904,182,12.087912087912088,0,2890,68,68,True
P03_wb_k1.7_l14_tri_15_21.0_26,28,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1491,745.5,105.55645161290323,85.63709677419355,182,12.489010989010989,0,2238,53,53,True
P03_wb_k1.7_l14_tri_15_21.0_26,29,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1537,768.5,105.36290322580645,85.98387096774194,188,12.462765957446809,0,2578,61,61,True
P03_wb_k1.7_l14_tri_15_21.0_26,30,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,21.0,26.0,1446,723.0,105.29637096774194,85.46370967741936,191,12.010471204188482,0,2227,52,52,True
P04_wb_k1.7_l16_tri_15_20.0_26,1,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1524,762.0,115.81048387096774,95.96774193548387,185,14.227027027027027,0,2281,54,54,True
P04_wb_k1.7_l16_tri_15_20.0_26,2,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1687,843.5,117.35483870967742,97.4375,190,14.25263157894737,0,2429,58,58,True
P04_wb_k1.7_l16_tri_15_20.0_26,3,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1585,792.5,115.57862903225806,95.59475806451613,180,14.994444444444444,0,2263,55,55,True
P04_wb_k1.7_l16_tri_15_20.0_26,4,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1707,853.5,118.32459677419355,98.83467741935483,179,14.759776536312849,0,2645,63,63,True
P04_wb_k1.7_l16_tri_15_20.0_26,5,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1707,853.5,109.12096774193549,89.13911290322581,178,14.915730337078651,0,2598,63,63,True
P04_wb_k1.7_l16_tri_15_20.0_26,6,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1489,744.5,124.2258064516129,104.36895161290323,187,15.122994652406417,0,2433,59,59,True
P04_wb_k1.7_l16_tri_15_20.0_26,7,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1464,732.0,101.56653225806451,81.64314516129032,189,13.470899470899472,0,2275,55,55,True
P04_wb_k1.7_l16_tri_15_20.0_26,8,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1853,926.5,119.82862903225806,100.2399193548387,198,14.813131313131313,0,2279,55,55,True
P04_wb_k1.7_l16_tri_15_20.0_26,9,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1618,809.0,107.32862903225806,87.54838709677419,186,14.188172043010752,0,2474,60,60,True
P04_wb_k1.7_l16_tri_15_20.0_26,10,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1757,878.5,100.75201612903226,81.18145161290323,176,13.732954545454545,0,2566,62,62,True
P04_wb_k1.7_l16_tri_15_20.0_26,11,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1489,744.5,109.81854838709677,89.79838709677419,196,13.658163265306122,0,2085,50,50,True
P04_wb_k1.7_l16_tri_15_20.0_26,12,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1535,767.5,105.07661290322581,85.43951612903226,192,14.036458333333334,0,2323,56,56,True
P04_wb_k1.7_l16_tri_15_20.0_26,13,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1591,795.5,115.11088709677419,95.67137096774194,193,15.33160621761658,0,2726,65,65,True
P04_wb_k1.7_l16_tri_15_20.0_26,14,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1529,764.5,124.67338709677419,105.19153225806451,181,15.480662983425415,0,2279,54,54,True
P04_wb_k1.7_l16_tri_15_20.0_26,15,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1546,773.0,117.73588709677419,98.00604838709677,204,14.22549019607843,0,2632,63,63,True
P04_wb_k1.7_l16_tri_15_20.0_26,16,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1707,853.5,118.85887096774194,99.1008064516129,181,14.629834254143647,0,2384,58,58,True
P04_wb_k1.7_l16_tri_15_20.0_26,17,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1512,756.0,108.25403225806451,88.24798387096774,197,14.48730964467005,0,2220,53,53,True
P04_wb_k1.7_l16_tri_15_20.0_26,18,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1626,813.0,115.8649193548387,95.9475806451613,188,14.196808510638299,0,2602,63,63,True
P04_wb_k1.7_l16_tri_15_20.0_26,19,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1350,675.0,100.20161290322581,80.44959677419355,179,13.670391061452515,0,2369,59,58,True
P04_wb_k1.7_l16_tri_15_20.0_26,20,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1416,708.0,119.23185483870968,99.26814516129032,188,13.627659574468085,0,2383,57,57,True
P04_wb_k1.7_l16_tri_15_20.0_26,21,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1464,732.0,96.73790322580645,77.00806451612904,186,13.817204301075268,0,2742,66,66,True
P04_wb_k1.7_l16_tri_15_20.0_26,22,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1470,735.0,109.57459677419355,89.7258064516129,181,12.701657458563536,0,2532,62,62,True
P04_wb_k1.7_l16_tri_15_20.0_26,23,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1546,773.0,104.86290322580645,85.34879032258064,193,15.253886010362693,0,2409,59,59,True
P04_wb_k1.7_l16_tri_15_20.0_26,24,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1655,827.5,119.11693548387096,99.18145161290323,182,13.87912087912088,0,2805,68,68,True
P04_wb_k1.7_l16_tri_15_20.0_26,25,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1660,830.0,116.58064516129032,96.85483870967742,186,14.123655913978494,0,2664,63,63,True
P04_wb_k1.7_l16_tri_15_20.0_26,26,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1435,717.5,105.59274193548387,85.9475806451613,187,12.834224598930481,0,2771,67,67,True
P04_wb_k1.7_l16_tri_15_20.0_26,27,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1765,882.5,125.7883064516129,106.23790322580645,182,13.807692307692308,0,2868,68,68,True
P04_wb_k1.7_l16_tri_15_20.0_26,28,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1599,799.5,114.34475806451613,94.42540322580645,182,14.247252747252746,0,2235,53,53,True
P04_wb_k1.7_l16_tri_15_20.0_26,29,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1621,810.5,113.50604838709677,94.12701612903226,188,14.175531914893616,0,2502,61,61,True
P04_wb_k1.7_l16_tri_15_20.0_26,30,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.0,26.0,1561,780.5,115.33266129032258,95.5,191,13.727748691099476,0,2139,52,52,True
P05_wb_k1.7_l16_tri_15_20.5_26,1,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1548,774.0,116.59677419354838,96.75403225806451,185,14.227027027027027,0,2272,54,54,True
P05_wb_k1.7_l16_tri_15_20.5_26,2,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1702,851.0,118.31854838709677,98.40120967741936,190,14.25263157894737,0,2460,58,58,True
P05_wb_k1.7_l16_tri_15_20.5_26,3,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1531,765.5,117.39112903225806,97.40725806451613,180,14.994444444444444,0,2242,55,55,True
P05_wb_k1.7_l16_tri_15_20.5_26,4,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1672,836.0,116.00806451612904,96.51814516129032,179,14.759776536312849,0,2633,63,63,True
P05_wb_k1.7_l16_tri_15_20.5_26,5,std,0.85,0.75,weibull,1.7,16.0,triangular,15.0,20.5,26.0,1716,858.0,109.57862903225806,89.59677419354838,178,14.915730337078651,0,2632,63,63,True
