replication_id,n_completed_pairs,sample_mean_diff,sample_sd_diff,standard_error,t_critical,ci_half_width,ci_low,ci_high,cv,pair_completed,difference,error_a,error_b,stop_flag
50,50,229.17,66.91119686051148,9.462672207475139,2.0095752371292392,19.015951745213115,210.15404825478686,248.18595174521312,0.291971884891179,True,207.0,,,False
51,51,228.54901960784315,66.3869908116011,9.296038107203549,2.0085591121007607,18.671642046659596,209.87737756118355,247.22066165450275,0.2904715624049121,True,197.5,,,False
52,52,228.41346153846155,65.74018387575516,9.116523223941009,2.007583770315836,18.30218406609137,210.11127747237018,246.71564560455292,0.28781221313738314,True,221.5,,,False
53,53,227.74528301886792,65.28647099231125,8.967786473723601,2.006646805061688,17.995180075972886,209.75010294289504,245.7404630948408,0.28666442670912523,True,193.0,,,False
54,54,229.78703703703704,66.38535314216476,9.033902310709534,2.0057459953178687,18.119713381798487,211.66732365523856,247.90675041883551,0.2888994696922994,True,338.0,,,False
55,55,228.16363636363636,66.86069366154045,9.015494094161507,2.0048792881880564,18.07497738216615,210.08865898147022,246.2386137458025,0.29303834181087934,True,140.5,,,False
56,56,228.25892857142858,66.25391865401613,8.853552290518547,2.0040447832891455,17.742915281391358,210.51601329003722,246.00184385281995,0.2902577308527208,True,233.5,,,False
57,57,226.64912280701753,66.77507320102694,8.844574510014706,2.003240718847872,17.717811799345423,208.93131100767212,244.36693460636295,0.29461871448707605,True,136.5,,,False
58,58,225.41379310344828,66.85203207365873,8.77810186101589,2.002465459291007,17.577845774822425,207.83594732862585,242.99163887827072,0.296574717781261,True,155.0,,,False
59,59,224.4406779661017,66.69339810848278,8.682740869353912,2.0017174841452356,17.38039420848813,207.06028375761358,241.82107217458983,0.29715379009216764,True,168.0,,,False
60,60,224.325,66.13185500016397,8.537585768981291,2.000995378088267,17.083669663763725,207.24133033623627,241.4086696637637,0.2948037668568549,True,217.5,,,False
61,61,225.78688524590163,66.56497195825503,8.522771322355688,2.00029782201426,17.048080913633676,208.73880433226796,242.8349661595353,0.29481327883929115,True,313.5,,,False
62,62,227.29032258064515,67.07009719389971,8.517910861540384,1.9996235849949395,17.032615453620718,210.25770712702445,244.32293803426586,0.2950855823177535,True,319.0,,,False
63,63,225.79365079365078,67.57932226463251,8.514194308690854,1.9989715170333786,17.019631913560715,208.77401888009007,242.8132827072115,0.299296822683434,True,133.0,,,False
64,64,227.0078125,67.74083972440451,8.467604965550564,1.998340542520741,16.921158300709635,210.08665419929036,243.92897080070964,0.2984075260599435,True,303.5,,,False
65,65,225.04615384615386,69.04525933428349,8.56401041617092,1.9977296543176928,17.108577568270253,207.9375762778836,242.1547314144241,0.30680488492811225,True,99.5,,,False
66,66,224.6969696969697,68.570787612167,8.440480484808793,1.9971379083920038,16.85680354125456,207.84016615571514,241.55377323822424,0.30517005950121523,True,202.0,,,False
67,67,224.38059701492537,68.09858548525598,8.319566350184076,1.9965644189523113,16.61055015589047,207.7700468590349,240.99114717081585,0.30349587438135833,True,203.5,,,False
68,68,222.99264705882354,68.5506944262517,8.312992759672811,1.9960083540252964,16.592802995258733,206.3998440635648,239.58545005408226,0.30741235341346757,True,130.0,,,False
69,69,223.85507246376812,68.42084850874356,8.236902216577272,1.9954689314298433,16.436482464405557,207.41858999936255,240.2915549281737,0.3056479701607734,True,282.5,,,False
70,70,224.10714285714286,67.95596895311041,8.122291826779739,1.9949454151072374,16.203528839997226,207.90361401714563,240.3106716971401,0.30322982162344086,True,241.5,,,False
71,71,224.11971830985917,67.46890631927805,8.007086051811855,1.994437111771186,15.969629578878987,208.15008873098017,240.08934788873816,0.30103958200589104,True,225.0,,,False
72,72,224.13888888888889,66.99228577737605,7.8951165933949525,1.9939433678456255,15.742415369767814,208.39647351912106,239.8813042586567,0.29888738232563367,True,225.5,,,False
73,73,225.13013698630138,67.0623687426105,7.849056571325062,1.9934635666618719,15.646808307604461,209.48332867869692,240.77694529390584,0.29788268083668906,True,296.5,,,False
74,74,224.3108108108108,66.973348957376,7.785493675060791,1.992997125889855,15.5164665180298,208.794344292781,239.8272773288406,0.2985738793207919,True,164.5,,,False
75,75,224.81333333333333,66.6614973221066,7.6974066847003515,1.9925434951809322,15.33741761936191,209.47591571397143,240.15075095269523,0.2965193226474109,True,262.0,,,False
76,76,224.39473684210526,66.31607727590013,7.606975767833755,1.9921021540022417,15.15387281254448,209.24086402956078,239.54860965464974,0.29553312260867887,True,193.0,,,False
77,77,225.1038961038961,66.17159400408678,7.540952997958851,1.991672609644664,15.019109536652458,210.08478656724364,240.12300564054854,0.29396023413804206,True,279.0,,,False
78,78,224.26282051282053,66.15883702587823,7.491013177011706,1.9912543953883846,14.916512914636867,209.34630759818367,239.17933342745738,0.29500581895203665,True,159.5,,,False
79,79,224.03164556962025,65.76547988643648,7.399194571882346,1.9908470688116908,14.730664824999343,209.30098074462092,238.7623103946196,0.29355442048922126,True,206.0,,,False
80,80,224.10625,65.35132385853626,7.306500128364546,1.9904502102301287,14.543224716549673,209.56302528345032,238.64947471654966,0.2916086626702123,True,230.0,,,False
81,81,224.25925925925927,64.95619250267401,7.217354722519335,1.9900634212544457,14.362993631503759,209.8962656277555,238.62225289076304,0.2896477617790584,True,236.5,,,False
82,82,222.96341463414635,65.61182991834143,7.245614506445717,1.9896863234569027,14.41650008851598,208.54691454563036,237.37991472266233,0.29427173075009555,True,118.0,,,False
83,83,222.4156626506024,65.40119242951064,7.178713489468574,1.9893185571365721,14.28074796096647,208.13491468963593,236.69641061156887,0.29404940124316153,True,177.5,,,False
84,84,223.61904761904762,65.93500903123858,7.194099281743994,1.9889597801751624,14.308774125975829,209.3102734930718,237.92782174502344,0.29485417156218274,True,323.5,,,False
85,85,222.99411764705883,65.7941185548873,7.136374129943322,1.9886096669757083,14.19146258196065,208.80265506509818,237.18558022901948,0.29504867325254797,True,170.5,,,False
86,86,221.84302325581396,66.27133448393661,7.146221781295544,1.9882679074772216,14.208603427464634,207.63441982834934,236.05162668327858,0.29873075795364146,True,124.0,,,False
87,87,222.04022988505747,65.91058153351459,7.066356064052947,1.98793420623902,14.04745093319538,207.99277895186208,236.08768081825286,0.296840719213965,True,239.0,,,False
88,88,223.2215909090909,66.46115700575311,7.084783141724629,1.9876082815890708,14.081773645754508,209.1398172633364,237.30336455484542,0.2977362392906699,True,326.0,,,False
89,89,222.85955056179776,66.17066384993552,7.014076339954514,1.9872898648311692,13.939002821543708,208.92054774025405,236.79855338334147,0.29691643765379827,True,191.0,,,False
90,90,221.82222222222222,66.52972264338881,7.012848521746227,1.986978699506281,13.934380635573863,207.88784158664836,235.75660285779608,0.29992361440117177,True,129.5,,,False
91,91,223.75274725274724,68.67440788186163,7.199034045341174,1.986674540703768,14.302137655538965,209.45060959720828,238.0548849082862,0.3069209595191616,True,397.5,,,False
92,92,224.0163043478261,68.3428031488029,7.125229776795321,1.9863771544186177,14.153393648609493,209.8629106992166,238.1696979964356,0.30507959386156225,True,248.0,,,False
93,93,224.05913978494624,67.97161529792056,7.048328167674323,1.98608631695113,13.998588131199202,210.06055165374704,238.05772791614544,0.30336461776636414,True,228.0,,,False
94,94,223.19148936170214,68.12654679640758,7.026716780005871,1.9858018143458227,13.953666930629895,209.23782243107223,237.14515629233205,0.3052381029009682,True,142.5,,,False
95,95,225.1315789473684,70.35216167066739,7.217979489649967,1.985523441866604,14.331467479612357,210.80011146775604,239.46304642698078,0.3124935293378563,True,407.5,,,False
96,96,225.25520833333334,69.99139025215763,7.14346635440811,1.9852510035054978,14.18157374859646,211.07363458473688,239.4367820819298,0.3107204080652562,True,237.0,,,False
97,97,224.78865979381445,69.7773555620074,7.084817038304922,1.984984311522457,14.063250671042269,210.7254091227722,238.8519104648567,0.31041314818109644,True,180.0,,,False
98,98,225.25510204081633,69.57015464263243,7.027646873714595,1.9847231860139842,13.947933693380046,211.3071683474363,239.20303573419636,0.308850516646794,True,270.5,,,False
99,99,227.6060606060606,73.0601957826025,7.342825955175712,1.9844674545084815,14.571599132166355,213.03446147389423,242.17765973822696,0.3209940701405782,True,458.0,,,False
100,100,226.9,73.03237140287362,7.303237140287362,1.9842169515864172,14.491206935213693,212.40879306478632,241.3912069352137,0.32187030146704987,True,157.0,,,False
101,101,226.68316831683168,72.69895882240259,7.233816771783517,1.983971518523552,14.351686445436483,212.3314818713952,241.03485476226817,0.32070735274351,True,205.0,,,False
102,102,227.05392156862746,72.43501378541181,7.172135092510704,1.983731002955606,14.227586740399357,212.8263348282281,241.2815083090268,0.3190211967491528,True,264.5,,,False
103,103,226.92233009708738,72.0914369449793,7.103380352682311,1.9834952585628793,14.089521249314078,212.8328088477733,241.01185134640147,0.3176921236184002,True,213.5,,,False
104,104,226.8846153846154,71.7416559462415,7.034848146295101,1.9832641447734565,13.951962092473089,212.9326532921423,240.83657747708847,0.31620326404513965,True,223.0,,,False
105,105,226.1809523809524,71.75908290839202,7.002969424501961,1.9830375264837259,13.88715116560553,212.29380121534686,240.06810354655792,0.31726404081776755,True,153.0,,,False
106,106,226.6745283018868,71.59712159859468,6.954127199418894,1.9828152737950477,13.788749626921362,212.88577867496542,240.46327792880817,0.3158586989678925,True,278.5,,,False
107,107,227.64953271028037,71.96878303064221,6.957484862793218,1.9825972617655003,13.793890437748752,213.8556422725316,241.44342314802913,0.3161385054202318,True,331.0,,,False
108,108,227.12962962962962,71.83516861766827,6.912342323115489,1.9823833701756908,13.702912470305746,213.42671715932389,240.83254209993535,0.3162738773219802,True,171.5,,,False
109,109,227.77064220183487,71.81433533612173,6.878565804062354,1.982173483307727,13.63451073999969,214.1361314618352,241.40515294183456,0.3152923249541736,True,297.0,,,False
110,110,227.3181818181818,71.64149172172105,6.830748219440882,1.9819674897364825,13.538320901507193,213.7798609166746,240.85650271968902,0.31515953166923877,True,178.0,,,False
111,111,227.65315315315314,71.40237431730866,6.77721344989864,1.981765282132372,13.430846324609684,214.22230682854345,241.08399947776283,0.31364544408165024,True,264.5,,,False
112,112,226.9375,71.48237749818338,6.754449785136881,1.9815667570749007,13.38439315655895,213.55310684344104,240.32189315655896,0.31498706691570755,True,147.5,,,False
113,113,226.66814159292036,71.22012564864193,6.6998258446579335,1.9813718148763053,13.274846093185065,213.3932954997353,239.94298768610543,0.3142043921485364,True,196.5,,,False
114,114,227.16228070175438,71.1003122733778,6.659154367427342,1.981180359414661,13.19298584305741,213.96929485869697,240.3552665448118,0.31299347785087056,True,283.0,,,False
115,115,226.56521739130434,71.07675989450736,6.627942035577042,1.980992297975857,13.129902123908543,213.4353152673958,239.6951195152129,0.31371434994697167,True,158.5,,,False
116,116,225.79741379310346,71.24858437795146,6.615264985349956,1.9808075411039092,13.103566769381835,212.69384702372162,238.9009805624853,0.31554207455731104,True,137.5,,,False
117,117,225.5982905982906,70.97350280563184,6.561502655512638,1.9806260024590898,12.995882774712697,212.6024078235779,238.5941733730033,0.31460124373021126,True,202.5,,,False
118,118,225.26271186440678,70.76350138048336,6.514308324448595,1.9804475986834023,12.901246278237517,212.36146558616926,238.1639581426443,0.31413766084410055,True,186.0,,,False
119,119,224.80672268907563,70.6383757168437,6.475409285214472,1.980272249272974,12.823073310194763,211.98364937888087,237.62979599927039,0.31421825322609154,True,171.0,,,False
120,120,224.725,70.34664619050506,6.42174082722908,1.9800998764569397,12.715688218634787,212.0093117813652,237.4406882186348,0.3130343583958396,True,215.0,,,False
121,121,223.73553719008265,70.89340808507767,6.444855280461606,1.9799304050824402,12.760364926142053,210.9751722639406,236.4959021162247,0.3168625287490543,True,105.0,,,False
122,122,223.55327868852459,70.62854781192138,6.394408268051992,1.9797637625053868,12.659417771754164,210.89386091677042,236.21269646027875,0.3159360856895671,True,201.5,,,False
123,123,224.03252032520325,70.53901779951636,6.360289040908942,1.9795998784866384,12.59082741252324,211.44169291268003,236.62334773772648,0.3148606179902929,True,282.5,,,False
124,124,224.94354838709677,70.98039376829142,6.374227530366697,1.9794386850933035,12.617392561194588,212.3261558259022,237.56094094829135,0.31554758639329356,True,337.0,,,False
125,125,225.168,70.73812860621686,6.327010566584934,1.979280116604855,12.522926211990379,212.64507378800963,237.6909262119904,0.3141571120506327,True,253.0,,,False
126,126,225.4047619047619,70.50471514120781,6.28105924310697,1.9791241094237977,12.430995780752195,212.9737661240097,237.8357576855141,0.3127915956407234,True,255.0,,,False
127,127,225.91732283464566,70.4615386412796,6.2524504976814494,1.9789706019906281,12.37341572531326,213.5439071093324,238.29073855995892,0.3118908180974334,True,290.5,,,False
128,128,225.859375,70.18664479990275,6.2036815608428455,1.9788195347028539,12.275966259671714,213.58340874032828,238.13534125967172,0.3107537369210499,True,218.5,,,False
129,129,225.72093023255815,69.9296216233,6.156959873724242,1.978670849837835,12.182597025759394,213.53833320679874,237.90352725831755,0.3098056593655367,True,208.0,,,False
130,130,225.68076923076924,69.65955428568049,6.109547070760941,1.9785244914792577,12.087888511345879,213.59288071942336,237.76865774211512,0.3086641122463133,True,220.5,,,False
131,131,226.41603053435114,69.89954750243534,6.107151821164868,1.9783804054470222,12.08226949608267,214.33376103826848,238.4983000304338,0.3087217249479621,True,322.0,,,False
132,132,226.1780303030303,69.6859129251588,6.065380187572256,1.9782385392303796,11.998768842139825,214.17926146089047,238.17679914517015,0.30810204170491073,True,195.0,,,False
133,133,226.22556390977442,69.42361362976177,6.019790749875701,1.9780988419241303,11.907741110954715,214.31782279881972,238.13330502072913,0.3068778454120685,True,232.5,,,False
134,134,226.50746268656715,69.23907001159118,5.981344639963084,1.9779612641677262,11.830868005484236,214.67659468108292,238.3383306920514,0.30568118679339806,True,264.0,,,False
135,135,225.94074074074075,69.2938005199021,5.96386078686666,1.9778257580871244,11.795477481910627,214.1452632588301,237.7362182226514,0.3066901537665328,True,150.0,,,False
136,136,225.68014705882354,69.10353672661307,5.925579388478769,1.9776922772392524,11.718972594762553,213.96117446406097,237.3991196535861,0.30620122162806473,True,190.5,,,False
137,137,225.86496350364965,68.8829864497853,5.8850706959773955,1.9775607765589351,11.638084975641291,214.22687852800834,237.50304847929095,0.3049741995449961,True,251.0,,,False
138,138,225.03623188405797,69.31817674011322,5.900755065031056,1.9774312123081748,11.668337241777964,213.36789464228,236.70456912583595,0.30803118306667604,True,111.5,,,False
139,139,225.14388489208633,69.07822819735033,5.859138843889936,1.9773035420276506,11.585295989255364,213.55858890283096,236.7291808813417,0.3068181408989198,True,240.0,,,False
140,140,225.87142857142857,69.36553088993368,5.862457356312979,1.977177724490333,11.59112009567651,214.28030847575207,237.46254866710507,0.30710183810608804,True,327.0,,,False
141,141,226.4290780141844,69.4338220785057,5.8473826650404455,1.9770537196570985,11.56058964817665,214.86848836600774,237.98966766236106,0.30664710861100664,True,304.5,,,False
142,142,226.7605633802817,69.29983467660782,5.815512939365174,1.9769314886342528,11.496870652390953,215.26369272789074,238.25743403267265,0.3056079665862829,True,273.5,,,False
143,143,227.26573426573427,69.31911825477174,5.796755878128954,1.97681099363286,11.459090747291219,215.80664351844305,238.72482501302548,0.30501350535192956,True,299.0,,,False
144,144,226.80902777777777,69.29338651294789,5.774448876078991,1.976692197929798,11.414308040689832,215.39471973708794,238.2233358184676,0.3055142345605394,True,161.5,,,False
145,145,226.76206896551724,69.05468049645465,5.734679077974775,1.9765750658304433,11.335023676064457,215.4270452894528,238.0970926415817,0.3045248299747852,True,220.0,,,False
146,146,227.2431506849315,69.06122312101228,5.715547492903176,1.9764595626329178,11.29654849803108,215.9466021869004,238.53969918296258,0.3039089315249128,True,297.0,,,False
147,147,227.09183673469389,68.84875274703586,5.678549418838735,1.9763456545938127,11.222776468318154,215.86906026637573,238.31461320301204,0.30317581528688,True,205.0,,,False
148,148,227.07432432432432,68.61450444788471,5.640077522845591,1.976233308895327,11.146109065399301,215.92821525892504,238.2204333897236,0.3021676037220501,True,224.5,,,False
149,149,226.83892617449663,68.44264881795185,5.607040263654093,1.9761224936137445,11.080198387604794,215.75872778689185,237.91912456210142,0.3017235620543456,True,192.0,,,False
150,150,226.52,68.32433214028592,5.57865835867138,1.976013177689192,11.023502430560605,215.4964975694394,237.5435024305606,0.30162604688453964,True,179.0,,,False
151,151,226.6158940397351,68.10639822387246,5.542420084306,1.9759053308966201,10.95129739064872,215.66459664908638,237.56719143038384,0.30053672321823377,True,241.0,,,False
152,152,226.53618421052633,67.88761900731531,5.5064130162752285,1.9757989238179394,10.87956491165369,215.65661929887264,237.41574912218002,0.29967671276843555,True,214.5,,,False
153,153,226.33986928104576,67.70749427915456,5.47382648154623,1.97569392781527,10.814605741505313,215.52526353954045,237.15447502255108,0.29914082081174265,True,196.5,,,False
154,154,226.0681818181818,67.57003310005994,5.444948435198336,1.975590315005249,10.756987394280818,215.311194423901,236.82516921246264,0.29889227469615337,True,184.5,,,False
155,155,226.08064516129033,67.35047131679222,5.409720037234084,1.9754880582343404,10.686837331946965,215.39380782934336,236.7674824932373,0.29790463163595043,True,228.0,,,False
156,156,225.80448717948718,67.22141012903046,5.382020150068116,1.9753871310551152,10.631573343523876,215.1729138359633,236.43606052301107,0.2976974061440931,True,183.0,,,False
157,157,225.43312101910828,67.16698707234296,5.3605091451643245,1.9752875077034489,10.588546749373183,214.8445742697351,236.02166776848148,0.2979464009933559,True,167.5,,,False
158,158,225.60759493670886,66.98864676534907,5.329330589124841,1.9751891630765914,10.526436026091973,215.0811589106169,236.13403096280084,0.2969254948360308,True,253.0,,,False
159,159,225.0754716981132,67.1125822655636,5.322373978734461,1.9750920727120844,10.51217865340751,214.5632930447057,235.58765035152072,0.298178125582603,True,141.0,,,False
160,160,225.25,66.93761763080646,5.2918833214698076,1.9749962127674756,10.45144951831024,214.79855048168977,235.70144951831023,0.29717033354409084,True,253.0,,,False
161,161,225.01863354037266,66.79265697381051,5.26399880214187,1.9749015600007986,10.395879446192314,214.62275409418035,235.41451298656497,0.29683167088394313,True,188.0,,,False
162,162,225.28086419753086,66.66850274961823,5.237972265089893,1.9748080917517872,10.343990013470957,214.9368741840599,235.62485421100183,0.29593504529156067,True,267.5,,,False
163,163,225.32208588957056,66.46450089764328,5.205901488131307,1.9747157859237907,10.280175848577045,215.0419100409935,235.6022617381476,0.29497552641252067,True,232.0,,,False
164,164,225.29573170731706,66.26116792139983,5.17412793070882,1.9746246209663612,10.216960404007366,215.07877130330968,235.51269211132444,0.29410751557193315,True,221.0,,,False
165,165,225.36969696969697,66.06567540236782,5.143205854606125,1.9745345758584754,10.155437790677531,215.21425917901945,235.5251347603745,0.2931435605171486,True,237.5,,,False
166,166,225.6777108433735,65.98461746957992,5.121399553754572,1.9744456300923827,10.111924968867793,215.5657858745057,235.78963581224127,0.29238429095629676,True,276.5,,,False
167,167,225.5,65.82564135837161,5.093741057956789,1.9743577636580294,10.056867203840651,215.44313279615935,235.55686720384065,0.29190971777548386,True,196.0,,,False
168,168,225.27083333333334,65.69544717057732,5.068513787838857,1.9742709570280557,10.006619566626515,215.26421376670683,235.27745289995985,0.29162873061941286,True,187.0,,,False
169,169,225.24556213017752,65.50045706727103,5.038496697482387,1.9741851911433246,9.946925565794276,215.29863656438323,235.1924876959718,0.2907957717249761,True,221.0,,,False
170,170,224.48823529411766,66.04866309226607,5.065701215194357,1.9741004473989765,10.00020303530472,214.48803225881295,234.48843832942237,0.29421881732791527,True,96.5,,,False
171,171,224.593567251462,65.86851889867985,5.037091534035868,1.9740167076309705,9.943302846053319,214.65026440540868,234.5368700975153,0.2932787421508444,True,242.5,,,False
172,172,224.38372093023256,65.73327614755905,5.0121153178905296,1.9739339541031067,9.893584607864403,214.49013632236816,234.27730553809695,0.29295029013266716,True,188.5,,,False
173,173,224.58092485549133,65.59321731154223,4.9869599652749885,1.9738521694945066,9.843521746640285,214.73740310885105,234.4244466021316,0.2920694059557765,True,258.5,,,False
174,174,224.19827586206895,65.59784685080015,4.972959936058013,1.9737713368875218,9.815485781281309,214.38279008078766,234.01376164335025,0.29258854288048675,True,158.0,,,False
175,175,224.96285714285713,66.18647501225941,5.0032272296694025,1.9736914397560734,9.874826754352993,215.08803038850414,234.83768389721013,0.2942106792777321,True,358.0,,,False
