replication_id,n_completed_pairs,sample_mean_diff,sample_sd_diff,standard_error,t_critical,ci_half_width,ci_low,ci_high,cv,pair_completed,difference,error_a,error_b,stop_flag
20,20,232.625,63.086380839040224,14.106543601053415,2.0930240544083087,29.525335081564403,203.0996649184356,262.1503350815644,0.2711934694853959,True,272.0,,,False
21,21,235.9047619047619,63.29921386708113,13.813020903671317,2.0859634472658644,28.813456701377664,207.09130520338422,264.71821860613954,0.2683252909181881,True,301.5,,,False
22,22,239.0,63.45677193776803,13.52902923474674,2.0796138447276795,28.135156502304845,210.86484349769515,267.1351565023048,0.26550950601576584,True,304.0,,,False
23,23,240.3913043478261,62.35582580527427,13.002088480831787,2.0738730679040254,26.964681126902207,213.4266232209239,267.3559854747283,0.25939301745728127,True,271.0,,,False
24,24,236.58333333333334,63.774682632903286,13.017952579879092,2.0686576104190486,26.92968667644117,209.65364665689216,263.5130200097745,0.269565407395153,True,149.0,,,False
25,25,240.44,65.34209975199757,13.068419950399512,2.063898561628024,26.971893138380526,213.46810686161948,267.41189313838055,0.27176052134419215,True,333.0,,,False
26,26,236.78846153846155,66.67445883948712,13.075937180030145,2.0595385527532977,26.930396735652323,209.85806480280922,263.71885827411387,0.2815781580161886,True,145.5,,,False
27,27,236.9814814814815,65.38737844002662,12.583806847984434,2.0555294386428735,25.86638542622779,211.1150960552537,262.84786690770926,0.27591767099800246,True,242.0,,,False
28,28,237.25,64.18080652286886,12.129032357361652,2.0518305164802846,24.88671872621144,212.36328127378857,262.1367187262114,0.27051973244623334,True,244.5,,,False
29,29,238.60344827586206,63.44434840730565,11.781319732917325,2.048407141795245,24.132939480681095,214.47050879518096,262.73638775654314,0.26589870710482894,True,276.5,,,False
30,30,240.6,63.29275166867928,11.55562260516946,2.045229642132704,23.63390188539132,216.96609811460868,264.23390188539133,0.26306214326134364,True,298.5,,,False
31,31,243.2741935483871,63.98539399864074,11.492116014428062,2.0422724563012378,23.47003200088479,219.8041615475023,266.7442255492719,0.26301759781977896,True,323.5,,,False
32,32,243.625,62.976185975335156,11.13272203910616,2.039513446396408,22.70533629375065,220.91966370624934,266.33033629375063,0.25849640215632697,True,254.5,,,False
33,33,238.0909090909091,69.6615091156711,12.126512217192502,2.0369333434601016,24.700897075075694,213.3900120158334,262.7918061659848,0.2925836579886911,True,61.0,,,False
34,34,237.73529411764707,68.62924494726782,11.769818407855105,2.0345152974493383,23.945875598982028,213.78941851866506,261.6811697166291,0.2886792438707294,True,226.0,,,False
35,35,237.37142857142857,67.64671885190421,11.434382451222119,2.0322445093177186,23.237460953935027,214.13396761749354,260.60888952536357,0.2849825661791824,True,225.0,,,False
36,36,235.95833333333334,67.21026441591451,11.20171073598575,2.0301079282503425,22.74068177509165,213.2176515582417,258.699015108425,0.2848395454674109,True,186.5,,,False
37,37,234.06756756756758,67.2608068725104,11.057608535181926,2.0280940009804502,22.425869535392685,211.6416980321749,256.4934371029603,0.28735637137381037,True,166.0,,,False
38,38,233.82894736842104,66.36195551219508,10.765330732204728,2.0261924630291093,21.81263199160886,212.01631537681217,255.6415793600299,0.283805560684645,True,225.0,,,False
39,39,231.48717948717947,67.09611008995812,10.743976236207871,2.0243941639119694,21.7500427897881,209.73713669739138,253.23722227696757,0.28984806086712084,True,142.5,,,False
40,40,231.175,66.25974045473016,10.47658485042741,2.022690920036761,21.19089304995421,209.9841069500458,252.36589304995422,0.2866215657174442,True,219.0,,,False
41,41,228.1219512195122,68.28440346153403,10.664232166907123,2.021075390306273,21.553217189048524,206.56873403046367,249.67516840856072,0.2993328923257666,True,106.0,,,False
42,42,226.98809523809524,67.84563613545718,10.468808936010198,2.019540970441376,21.142188557995382,205.84590668009986,248.13028379609062,0.29889512956303577,True,180.5,,,False
43,43,225.84883720930233,67.44808717007058,10.28573686510466,2.0180817028184443,20.75745736747286,205.09137984182948,246.60629457677518,0.2986426142524878,True,178.0,,,False
44,44,224.375,67.37228442989243,10.156754032866198,2.016692199227824,20.483046627557002,203.891953372443,244.858046627557,0.3002664487126125,True,161.0,,,False
45,45,224.76666666666668,66.65409351133793,9.936205604665284,2.0153675744437636,20.025106588648804,204.74156007801787,244.7917732553155,0.29654794681004565,True,242.0,,,False
46,46,224.94565217391303,65.92051006585882,9.71944895483881,2.014103388880846,19.575975077995245,205.36967709591778,244.52162725190828,0.2930508299617788,True,233.0,,,False
47,47,223.03191489361703,66.50697938655036,9.701039982769817,2.012895598919429,19.527180686258777,203.50473420735824,242.55909557987582,0.298194899228988,True,135.0,,,False
48,48,221.9375,66.23110930994234,9.559637197205685,2.0117405137297655,19.23150944617674,202.70599055382326,241.16900944617674,0.29842234552494434,True,170.5,,,False
49,49,222.08163265306123,65.54533632491008,9.363619474987155,2.010634757624232,18.826818773576335,203.2548138794849,240.90845142663755,0.2951407351516811,True,229.0,,,False
50,50,223.77,65.96243597066191,9.328497155687696,2.0095752371292392,18.746316883700537,205.02368311629948,242.51631688370054,0.29477783425241055,True,306.5,,,False
51,51,224.66666666666666,65.61270202229646,9.187615990108606,2.0085591121007607,18.453869815415292,206.21279685125137,243.12053648208195,0.29204466775502874,True,269.5,,,False
52,52,226.22115384615384,65.92623726125166,9.142324186301828,2.007583770315836,18.35398165938548,207.86717218676836,244.57513550553932,0.29142383963829527,True,305.5,,,False
53,53,227.8490566037736,66.3561620309486,9.114719838041685,2.006646805061688,18.290023442038734,209.55903316173485,246.13908004581234,0.2912286011626595,True,312.5,,,False
54,54,227.2685185185185,65.86547990447515,8.9631565238613,2.0057459953178687,17.977815303142034,209.29070321537648,245.24633382166053,0.2898134784959591,True,196.5,,,False
55,55,226.72727272727272,65.37610690103345,8.815312456211792,2.0048792881880564,17.673637362365206,209.0536353649075,244.40091008963793,0.288346902931583,True,197.5,,,False
56,56,226.74107142857142,64.77913462271268,8.65647598463916,2.0040447832891455,17.347965538683876,209.39310588988755,244.08903696725528,0.285696518123403,True,227.5,,,False
57,57,226.3684210526316,64.25976345465426,8.511413595303537,2.003240718847872,17.050410289067408,209.3180107635642,243.418831341699,0.2838724728292097,True,205.5,,,False
58,58,226.17241379310346,63.711076987549745,8.365674252886315,2.002465459291007,16.751973735084945,209.42044005801853,242.9243875281884,0.2816925190789667,True,215.0,,,False
59,59,223.635593220339,66.09696576767914,8.605091992430943,2.0017174841452356,17.22496309392718,206.4106301264118,240.86055631426618,0.2955565561630277,True,76.5,,,False
60,60,222.075,66.63999060217242,8.603185793121085,2.000995378088267,17.214935008869933,204.86006499113006,239.28993500886992,0.3000787598882018,True,130.0,,,False
61,61,222.95081967213116,66.43541380657061,8.50618310084414,2.00029782201426,17.014899530273038,205.93592014185813,239.9657192024042,0.29798237075005934,True,275.5,,,False
62,62,225.55645161290323,69.00903390841687,8.764156070529395,1.9996235849949395,17.525013181207154,208.03143843169607,243.0814647941104,0.3059501664215271,True,384.5,,,False
63,63,226.42857142857142,68.79937271978535,8.667906217799692,1.9989715170333786,17.326897641698103,209.1016737868733,243.75546907026953,0.30384581011892586,True,280.5,,,False
64,64,227.2109375,68.53754646394646,8.567193307993307,1.998340542520741,17.120169722975408,210.09076777702458,244.33110722297542,0.30164721477788214,True,276.5,,,False
65,65,227.53076923076924,68.04886094536438,8.440422406456225,1.9977296543176928,16.861682136345102,210.66908709442413,244.39245136711435,0.2990754225260276,True,248.0,,,False
66,66,229.71212121212122,69.8101304421809,8.593033041589752,1.9971379083920038,17.161472035423937,212.55064917669728,246.87359324754516,0.3039026851252516,True,371.5,,,False
67,67,228.63432835820896,69.83869846803225,8.532154986407043,1.9965644189523113,17.034997062846845,211.5993312953621,245.66932542105582,0.3054602472407978,True,157.5,,,False
68,68,228.48529411764707,69.32644875462127,8.407066790125688,1.9960083540252964,16.780575545939506,211.70471857170756,245.26586966358659,0.30341755263656084,True,218.5,,,False
69,69,227.8768115942029,69.00018146806389,8.306645709105753,1.9954689314298433,16.57565343691555,211.30115815728735,244.45246503111846,0.30279597553320875,True,186.5,,,False
70,70,226.93571428571428,68.94941022062666,8.241030769242624,1.9949454151072374,16.440406548858242,210.49530773685603,243.37612083457253,0.3038279383994124,True,162.0,,,False
71,71,228.23239436619718,69.32160202305089,8.22696057975707,1.994437111771186,16.408155497346094,211.8242388688511,244.64054986354327,0.3037325276087885,True,319.0,,,False
72,72,226.9375,69.70314002161767,8.214593829880215,1.9939433678456255,16.379434886635252,210.55806511336476,243.31693488663524,0.30714685771024036,True,135.0,,,False
73,73,227.2876712328767,69.28202818353216,8.108848058675255,1.9934635666618719,16.16469317256597,211.12297806031074,243.45236440544267,0.30482088099070925,True,252.5,,,False
74,74,228.08783783783784,69.14930036136658,8.038442887795995,1.992997125889855,16.02059357200716,212.06724426583068,244.108431409845,0.3031696078882085,True,286.5,,,False
75,75,226.86666666666667,69.48995325659389,8.024008643733799,1.9925434951809322,15.988186228347356,210.87848043831931,242.85485289501403,0.3063030557886889,True,136.5,,,False
76,76,227.48026315789474,69.23209471478161,7.941465908193931,1.9921021540022417,15.820211341648498,211.66005181624624,243.30047449954324,0.3043433032549615,True,273.5,,,False
77,77,227.7207792207792,68.80748761593033,7.8413409534508185,1.991672609644664,15.617383999872969,212.10339522090624,243.33816322065218,0.30215726404668714,True,246.0,,,False
78,78,227.69230769230768,68.35968807014082,7.7402104863108745,1.9912543953883846,15.412728152097795,212.27957954020988,243.10503584440548,0.3002283597675104,True,225.5,,,False
79,79,227.50632911392404,67.94018361155896,7.643867856805753,1.9908470688116908,15.217771917105635,212.2885571968184,242.72410103102968,0.29862986175447387,True,213.0,,,False
80,80,229.21875,69.22449462903698,7.7395337849297885,1.9904502102301287,15.40515664929668,213.81359335070331,244.62390664929669,0.30200188522551924,True,364.5,,,False
81,81,229.679012345679,68.91508854389107,7.657232060432341,1.9900634212544457,15.238377431523213,214.4406349141558,244.91738977720223,0.3000495684828627,True,266.5,,,False
82,82,230.46341463414635,68.85571694563612,7.603841901284268,1.9896863234569027,15.12926023671384,215.3341543974325,245.59267487086018,0.29877070534142036,True,294.0,,,False
83,83,230.210843373494,68.47325098532681,7.515915723492733,1.9893185571365721,14.951550622618639,215.25929275087535,245.16239399611263,0.2974371232124624,True,209.5,,,False
84,84,230.29166666666666,68.06354261521606,7.4263413357400045,1.9889597801751624,14.770694230639162,215.5209724360275,245.0623608973058,0.29555364985800353,True,237.0,,,False
85,85,229.49411764705883,68.05558364297521,7.381664458393231,1.9886096669757083,14.679249300331785,214.81486834672705,244.1733669473906,0.29654609164161033,True,162.5,,,False
86,86,228.58139534883722,68.18149914944222,7.352200134452231,1.9882679074772216,14.618143576681085,213.96325177215613,243.1995389255183,0.298281052337574,True,151.0,,,False
87,87,229.2183908045977,68.04383424510797,7.295064761260545,1.98793420623902,14.502108775638728,214.71628202895897,243.72049958023644,0.2968515484567442,True,284.0,,,False
88,88,229.7840909090909,67.8594641183411,7.233843180769082,1.9876082815890708,14.378046613813252,215.40604429527767,244.16213752290415,0.29531837408703904,True,279.0,,,False
89,89,228.61797752808988,68.36375063151948,7.246543073869411,1.9872898648311692,14.400981605763187,214.2169959223267,243.01895913385306,0.2990305109453597,True,126.0,,,False
90,90,229.4,68.38223699966719,7.208120680546237,1.986978699506281,14.322382255716091,215.0776177442839,243.7223822557161,0.29809170444493105,True,299.0,,,False
91,91,229.42307692307693,68.00163082508975,7.128507846630337,1.986674540703768,14.162025052107532,215.2610518709694,243.58510197518447,0.2964027496148086,True,231.5,,,False
92,92,229.39673913043478,67.6274351816619,7.050647510543517,1.9863771544186177,14.005245138802144,215.39149399163264,243.40198426923692,0.2948055645342412,True,227.0,,,False
93,93,230.44086021505376,68.00842536767865,7.0521451940962026,1.98608631695113,14.006169075147138,216.43469113990662,244.4470292902009,0.295123118808927,True,326.5,,,False
94,94,229.5904255319149,68.1424805043032,7.028360216491393,1.9858018143458227,13.956930469784607,215.6334950621303,243.54735600169948,0.29680018383358436,True,150.5,,,False
95,95,230.2842105263158,68.11554063280926,6.9885070129839,1.985523441866604,13.875844497928693,216.40836602838712,244.16005502424449,0.2957890186093559,True,295.5,,,False
96,96,230.13020833333334,67.77288872603802,6.91704149055066,1.9852510035054978,13.732063560404862,216.39814477292848,243.8622718937382,0.29449801143825505,True,215.5,,,False
97,97,230.4020618556701,67.47212538550865,6.850756376359092,1.984984311522457,13.598643929135235,216.80341792653485,244.00070578480535,0.29284514575123444,True,256.5,,,False
98,98,231.7295918367347,68.39783442822485,6.909224648953214,1.9847231860139842,13.712898358156774,218.01669347857793,245.44249019489146,0.29516227895664965,True,360.5,,,False
99,99,232.93939393939394,69.10444892229033,6.945258436955049,1.9844674545084815,13.782639331287742,219.15675460810618,246.7220332706817,0.2966627831970315,True,351.5,,,False
100,100,231.94,69.47709745453584,6.947709745453584,1.9842169515864172,13.785763451631153,218.15423654836886,245.72576345163114,0.2995477168859871,True,133.0,,,False
101,101,230.6138613861386,70.40184234763032,7.00524513951927,1.983971518523552,13.898206837081778,216.71565454905684,244.51206822322038,0.305280185347358,True,98.0,,,False
102,102,230.8921568627451,70.10881314392932,6.94180690754724,1.983731002955606,13.770677579032839,217.12147928371226,244.66283444177796,0.30364311242328523,True,259.0,,,False
103,103,230.31553398058253,70.00931276606545,6.89822256125655,1.9834952585628793,13.682591742763849,216.63294223781867,243.9981257233464,0.30397130213530366,True,171.5,,,False
104,104,230.58653846153845,69.72342874570039,6.836944687094662,1.9832641447734565,13.559467257714221,217.02707120382422,244.14600571925268,0.3023742375027247,True,258.5,,,False
105,105,230.3047619047619,69.44745853043865,6.777377984594532,1.9830375264837259,13.439794874615599,216.86496703014632,243.7445567793775,0.30154590793549163,True,201.0,,,False
106,106,230.85849056603774,69.35068766497325,6.735934247374282,1.9828152737950477,13.356113308972876,217.50237725706486,244.21460387501062,0.3004034527598858,True,289.0,,,False
107,107,230.52336448598132,69.10978356788465,6.681094952512249,1.9825972617655003,13.245920558446091,217.27744392753522,243.76928504442742,0.29979513669681573,True,195.0,,,False
108,108,230.4814814814815,68.78745966475644,6.619076392386276,1.9823833701756908,13.12154696618906,217.35993451529242,243.60302844767057,0.2984511346534507,True,226.0,,,False
109,109,230.47706422018348,68.46827412511406,6.558071266076148,1.982173483307727,12.999234965258472,217.477829254925,243.47629918544195,0.2970719640011716,True,230.0,,,False
110,110,230.1590909090909,68.23502059692822,6.50595394155735,1.9819674897364825,12.894589201889595,217.2645017072013,243.0536801109805,0.2964689351500782,True,195.5,,,False
111,111,229.77477477477478,68.04472923074333,6.458519881817383,1.981765282132372,12.799270475747358,216.97550429902742,242.57404525052215,0.2961366377029018,True,187.5,,,False
112,112,229.62946428571428,67.75498204931662,6.402244021004901,1.9815667570749007,12.686473922704854,216.94299036300941,242.31593820841914,0.2950622310602664,True,213.5,,,False
113,113,229.141592920354,67.65090502728975,6.364061812420828,1.9813718148763053,12.609572703261245,216.53202021709274,241.75116562361524,0.2952362518087414,True,174.5,,,False
114,114,228.7719298245614,67.46644988406929,6.318811971920672,1.981180359414661,12.51870617360346,216.25322365095795,241.29063599816484,0.2949070278674808,True,187.0,,,False
115,115,228.7391304347826,67.1708135444233,6.263710660358832,1.980992297975857,12.408362574920115,216.33076785986248,241.1474930097027,0.2936568544994746,True,225.0,,,False
116,116,228.2844827586207,67.05715356379184,6.226100404109412,1.9808075411039092,12.332706632130021,215.95177612649067,240.61718939075072,0.29374380927456867,True,176.0,,,False
117,117,228.56410256410257,66.83595906698118,6.1789866015593065,1.9806260024590898,12.238261531894686,216.32584103220788,240.80236409599726,0.29241669324795444,True,261.0,,,False
118,118,228.23305084745763,66.64681378126019,6.135336513082431,1.9804475986834023,12.1507124644487,216.08233838300893,240.38376331190634,0.2920121057567793,True,189.5,,,False
119,119,229.10504201680672,67.04207109268422,6.145736580832212,1.980272249272974,12.1702316023638,216.93481041444292,241.27527361917052,0.29262590863349985,True,332.0,,,False
120,120,229.19583333333333,66.76719543199596,6.094983173243345,1.9800998764569397,12.068675428346275,217.12715790498706,241.2645087616796,0.291310685979585,True,240.0,,,False
121,121,229.04132231404958,66.51013665778258,6.046376059798416,1.9799304050824402,11.971403801357447,217.06991851269214,241.01272611540702,0.2903848789634009,True,210.5,,,False
122,122,229.0983606557377,66.23772736300636,5.996882062970724,1.9797637625053868,11.872409796287986,217.2259508594497,240.9707704520257,0.2891235326757344,True,236.0,,,False
123,123,229.28455284552845,65.99801541045069,5.950840644391664,1.9795998784866384,11.780283416531088,217.50426942899736,241.06483626205954,0.2878432698207728,True,252.0,,,False
124,124,228.94354838709677,65.83877850314553,5.912496849065694,1.9794386850933035,11.703424988532898,217.24012339856387,240.64697337562967,0.28757647449329127,True,187.0,,,False
125,125,229.212,65.64141542772245,5.871146681427633,1.979280116604855,11.620643888220293,217.5913561117797,240.83264388822028,0.28637861642375817,True,262.5,,,False
126,126,229.5793650793651,65.50824109067233,5.835937956463865,1.9791241094237977,11.550045510739084,218.029319568626,241.1294105901042,0.28534028338316153,True,275.5,,,False
127,127,229.39370078740157,65.2813091557175,5.792779462253167,1.9789706019906281,11.463740259614097,217.92996052778747,240.85744104701567,0.2845819607584568,True,206.0,,,False
128,128,229.19140625,65.06405448024636,5.750904266809146,1.9788195347028539,11.380001705367931,217.81140454463207,240.57140795536793,0.28388522739493577,True,203.5,,,False
129,129,229.18217054263565,64.8094845605328,5.706156941981762,1.978670849837835,11.290606405699114,217.89156413693652,240.47277694833477,0.28278589214459,True,228.0,,,False
130,130,229.6769230769231,64.80378438856259,5.683667877943249,1.9785244914792577,11.245276097944657,218.43164697897842,240.92219917486776,0.2821519180960927,True,293.5,,,False
131,131,230.33969465648855,64.99823273264886,5.678921961431357,1.9783804054470222,11.235067932558566,219.10462672392998,241.5747625890471,0.28218424457661273,True,316.5,,,False
132,132,229.47348484848484,65.51001655227358,5.701915061519376,1.9782385392303796,11.279748122115791,218.19373672636905,240.75323297060064,0.28547967794853546,True,116.0,,,False
133,133,229.72556390977442,65.3261185574199,5.664492867145341,1.9780988419241303,11.204926780587696,218.52063712918672,240.93049069036212,0.2843659079364671,True,263.0,,,False
134,134,230.11940298507463,65.23955794949413,5.63583942114534,1.9779612641677262,11.147472066094943,218.9719309189797,241.26687505116956,0.28350307320120033,True,282.5,,,False
135,135,229.84814814814814,65.07204027575537,5.600509517594197,1.9778257580871244,11.076831982309898,218.77131616583824,240.92498013045804,0.28310882989500236,True,193.5,,,False
136,136,230.08455882352942,64.8891806066614,5.564201332549576,1.9776922772392524,11.004278004387654,219.08028081914176,241.08883682791708,0.28202318720757874,True,262.0,,,False
137,137,229.6167883211679,64.8816020887992,5.543209358949738,1.9775607765589351,10.962033404513402,218.6547549166545,240.57882172568128,0.2825647138572833,True,166.0,,,False
138,138,228.8913043478261,65.20374410263253,5.550511299728818,1.9774312123081748,10.975754288352979,217.9155500594731,239.86705863617908,0.28486772045978687,True,129.5,,,False
139,139,228.64388489208633,65.03252376401433,5.515986672578659,1.9773035420276506,10.906779985467097,217.73710490661924,239.55066487755343,0.28442712909076007,True,194.5,,,False
140,140,228.90357142857144,64.87098143050905,5.482598596440931,1.977177724490333,10.840071817204974,218.06349961136647,239.7436432457764,0.28339872997897636,True,265.0,,,False
141,141,228.43262411347519,64.88033544969417,5.463909913840012,1.9770537196570985,10.802443419028693,217.6301806944465,239.23506753250388,0.2840239466735036,True,162.5,,,False
142,142,228.76760563380282,64.77297127977647,5.435627001947525,1.9769314886342528,10.745862180620662,218.02174345318215,239.51346781442348,0.2831387385478916,True,276.0,,,False
143,143,228.3846153846154,64.70677882908048,5.411052678911452,1.97681099363286,10.696628422798696,217.6879869618167,239.08124380741407,0.2833237200330233,True,174.0,,,False
144,144,228.56597222222223,64.51685003863963,5.376404169886636,1.976692197929798,10.627496175532146,217.93847604669008,239.19346839775437,0.28226795708642677,True,254.5,,,False
145,145,229.00344827586207,64.5078994019263,5.357089460189755,1.9765750658304433,10.588689452434139,218.41475882342792,239.59213772829622,0.2816896421761248,True,292.0,,,False
146,146,229.58219178082192,64.66430629231566,5.351656066990759,1.9764595626329178,10.577331809526356,219.00485997129556,240.15952359034827,0.28166081084394184,True,313.5,,,False
147,147,229.59183673469389,64.44257878376632,5.315134315440165,1.9763456545938127,10.50454260790263,219.08729412679125,240.09637934259652,0.28068323203595996,True,231.0,,,False
148,148,229.85135135135135,64.30056599499784,5.285473966369469,1.976233308895327,10.445329705638445,219.4060216457129,240.2966810569898,0.279748479253915,True,268.0,,,False
149,149,229.6241610738255,64.1429438842344,5.254794710602639,1.9761224936137445,10.384118026944403,219.24004304688108,240.0082791007699,0.27933882734409676,True,196.0,,,False
150,150,229.49666666666667,63.94640416992954,5.221202036736995,1.976013177689192,10.31716402796995,219.17950263869673,239.8138306946366,0.2786376163920879,True,210.5,,,False
151,151,228.7185430463576,64.44616813431554,5.244554783973165,1.9759053308966201,10.36274375583195,218.35579929052565,239.08128680218957,0.2817706307321717,True,112.0,,,False
152,152,228.91776315789474,64.27935833178628,5.213744428977947,1.9757989238179394,10.301310631836404,218.61645252605834,239.21907378973114,0.28079672562347185,True,259.0,,,False
153,153,228.8235294117647,64.07816645635756,5.18041271755829,1.97569392781527,10.234909949656915,218.58861946210777,239.05843936142162,0.2800331181897374,True,214.5,,,False
154,154,228.78571428571428,63.8701413649852,5.146802662745242,1.975590315005249,10.167973493762727,218.61774079195155,238.953687779477,0.2791701464595045,True,223.0,,,False
155,155,228.4741935483871,63.780462381912905,5.122970019149116,1.9754880582343404,10.120366095521629,218.35382745286546,238.59455964390872,0.27915827775273555,True,180.5,,,False
156,156,228.36217948717947,63.58977838630348,5.091256906936704,1.9753871310551152,10.057203374858235,218.30497611232124,238.4193828620377,0.27846020093652807,True,211.0,,,False
157,157,228.71656050955414,63.54097895093204,5.071122192697211,1.9752875077034489,10.016924317272522,218.69963619228162,238.73348482682667,0.27781538341329576,True,284.0,,,False
158,158,229.18037974683546,63.60605312986597,5.060225888513337,1.9751891630765914,9.99490333771116,219.1854764091243,239.1752830845466,0.27753707887267015,True,302.0,,,True
