replication_id,scenario_seed,strategy,total_boarding_time,load_factor,luggage_probability,cross_zone_violation_rate,passenger_count,completed,error_message
34,20260446,pyramid,517.5,0.85,0.75,0.05,248,True,
35,20260447,std,712.0,0.85,0.75,0.05,248,True,
35,20260447,pyramid,487.0,0.85,0.75,0.05,248,True,
36,20260448,std,708.0,0.85,0.75,0.05,248,True,
36,20260448,pyramid,521.5,0.85,0.75,0.05,248,True,
37,20260449,std,642.0,0.85,0.75,0.05,248,True,
37,20260449,pyramid,476.0,0.85,0.75,0.05,248,True,
38,20260450,std,819.5,0.85,0.75,0.05,248,True,
38,20260450,pyramid,594.5,0.85,0.75,0.05,248,True,
39,20260451,std,694.5,0.85,0.75,0.05,248,True,
39,20260451,pyramid,552.0,0.85,0.75,0.05,248,True,
40,20260452,std,730.5,0.85,0.75,0.05,248,True,
40,20260452,pyramid,511.5,0.85,0.75,0.05,248,True,
41,20260453,std,688.0,0.85,0.75,0.05,248,True,
41,20260453,pyramid,582.0,0.85,0.75,0.05,248,True,
42,20260454,std,697.5,0.85,0.75,0.05,248,True,
42,20260454,pyramid,517.0,0.85,0.75,0.05,248,True,
43,20260455,std,670.0,0.85,0.75,0.05,248,True,
43,20260455,pyramid,492.0,0.85,0.75,0.05,248,True,
44,20260456,std,715.5,0.85,0.75,0.05,248,True,
44,20260456,pyramid,554.5,0.85,0.75,0.05,248,True,
45,20260457,std,803.5,0.85,0.75,0.05,248,True,
45,20260457,pyramid,561.5,0.85,0.75,0.05,248,True,
46,20260458,std,767.5,0.85,0.75,0.05,248,True,
46,20260458,pyramid,534.5,0.85,0.75,0.05,248,True,
47,20260459,std,695.5,0.85,0.75,0.05,248,True,
47,20260459,pyramid,560.5,0.85,0.75,0.05,248,True,
48,20260460,std,667.0,0.85,0.75,0.05,248,True,
48,20260460,pyramid,496.5,0.85,0.75,0.05,248,True,
49,20260461,std,748.0,0.85,0.75,0.05,248,True,
49,20260461,pyramid,519.0,0.85,0.75,0.05,248,True,
50,20260462,std,835.5,0.85,0.75,0.05,248,True,
50,20260462,pyramid,529.0,0.85,0.75,0.05,248,True,
51,20260463,std,726.0,0.85,0.75,0.05,248,True,
51,20260463,pyramid,456.5,0.85,0.75,0.05,248,True,
52,20260464,std,811.0,0.85,0.75,0.05,248,True,
52,20260464,pyramid,505.5,0.85,0.75,0.05,248,True,
53,20260465,std,816.0,0.85,0.75,0.05,248,True,
53,20260465,pyramid,503.5,0.85,0.75,0.05,248,True,
54,20260466,std,730.0,0.85,0.75,0.05,248,True,
54,20260466,pyramid,533.5,0.85,0.75,0.05,248,True,
55,20260467,std,678.0,0.85,0.75,0.05,248,True,
55,20260467,pyramid,480.5,0.85,0.75,0.05,248,True,
56,20260468,std,764.5,0.85,0.75,0.05,248,True,
56,20260468,pyramid,537.0,0.85,0.75,0.05,248,True,
57,20260469,std,773.0,0.85,0.75,0.05,248,True,
57,20260469,pyramid,567.5,0.85,0.75,0.05,248,True,
58,20260470,std,683.0,0.85,0.75,0.05,248,True,
58,20260470,pyramid,468.0,0.85,0.75,0.05,248,True,
59,20260471,std,635.5,0.85,0.75,0.05,248,True,
59,20260471,pyramid,559.0,0.85,0.75,0.05,248,True,
60,20260472,std,705.5,0.85,0.75,0.05,248,True,
60,20260472,pyramid,575.5,0.85,0.75,0.05,248,True,
61,20260473,std,780.0,0.85,0.75,0.05,248,True,
61,20260473,pyramid,504.5,0.85,0.75,0.05,248,True,
62,20260474,std,920.0,0.85,0.75,0.05,248,True,
62,20260474,pyramid,535.5,0.85,0.75,0.05,248,True,
63,20260475,std,719.5,0.85,0.75,0.05,248,True,
63,20260475,pyramid,439.0,0.85,0.75,0.05,248,True,
64,20260476,std,767.0,0.85,0.75,0.05,248,True,
64,20260476,pyramid,490.5,0.85,0.75,0.05,248,True,
65,20260477,std,699.0,0.85,0.75,0.05,248,True,
65,20260477,pyramid,451.0,0.85,0.75,0.05,248,True,
66,20260478,std,830.5,0.85,0.75,0.05,248,True,
66,20260478,pyramid,459.0,0.85,0.75,0.05,248,True,
67,20260479,std,630.0,0.85,0.75,0.05,248,True,
67,20260479,pyramid,472.5,0.85,0.75,0.05,248,True,
68,20260480,std,690.5,0.85,0.75,0.05,248,True,
68,20260480,pyramid,472.0,0.85,0.75,0.05,248,True,
69,20260481,std,697.0,0.85,0.75,0.05,248,True,
69,20260481,pyramid,510.5,0.85,0.75,0.05,248,True,
70,20260482,std,720.0,0.85,0.75,0.05,248,True,
70,20260482,pyramid,558.0,0.85,0.75,0.05,248,True,
71,20260483,std,826.0,0.85,0.75,0.05,248,True,
71,20260483,pyramid,507.0,0.85,0.75,0.05,248,True,
72,20260484,std,652.5,0.85,0.75,0.05,248,True,
72,20260484,pyramid,517.5,0.85,0.75,0.05,248,True,
73,20260485,std,737.0,0.85,0.75,0.05,248,True,
73,20260485,pyramid,484.5,0.85,0.75,0.05,248,True,
74,20260486,std,862.5,0.85,0.75,0.05,248,True,
74,20260486,pyramid,576.0,0.85,0.75,0.05,248,True,
75,20260487,std,663.0,0.85,0.75,0.05,248,True,
75,20260487,pyramid,526.5,0.85,0.75,0.05,248,True,
76,20260488,std,769.0,0.85,0.75,0.05,248,True,
76,20260488,pyramid,495.5,0.85,0.75,0.05,248,True,
77,20260489,std,750.0,0.85,0.75,0.05,248,True,
77,20260489,pyramid,504.0,0.85,0.75,0.05,248,True,
78,20260490,std,683.5,0.85,0.75,0.05,248,True,
78,20260490,pyramid,458.0,0.85,0.75,0.05,248,True,
79,20260491,std,731.0,0.85,0.75,0.05,248,True,
79,20260491,pyramid,518.0,0.85,0.75,0.05,248,True,
80,20260492,std,814.5,0.85,0.75,0.05,248,True,
80,20260492,pyramid,450.0,0.85,0.75,0.05,248,True,
81,20260493,std,750.0,0.85,0.75,0.05,248,True,
81,20260493,pyramid,483.5,0.85,0.75,0.05,248,True,
82,20260494,std,737.0,0.85,0.75,0.05,248,True,
82,20260494,pyramid,443.0,0.85,0.75,0.05,248,True,
83,20260495,std,662.5,0.85,0.75,0.05,248,True,
83,20260495,pyramid,453.0,0.85,0.75,0.05,248,True,
84,20260496,std,772.5,0.85,0.75,0.05,248,True,
84,20260496,pyramid,535.5,0.85,0.75,0.05,248,True,
85,20260497,std,662.0,0.85,0.75,0.05,248,True,
85,20260497,pyramid,499.5,0.85,0.75,0.05,248,True,
86,20260498,std,623.5,0.85,0.75,0.05,248,True,
86,20260498,pyramid,472.5,0.85,0.75,0.05,248,True,
87,20260499,std,814.5,0.85,0.75,0.05,248,True,
87,20260499,pyramid,530.5,0.85,0.75,0.05,248,True,
88,20260500,std,756.0,0.85,0.75,0.05,248,True,
88,20260500,pyramid,477.0,0.85,0.75,0.05,248,True,
89,20260501,std,704.0,0.85,0.75,0.05,248,True,
89,20260501,pyramid,578.0,0.85,0.75,0.05,248,True,
90,20260502,std,794.5,0.85,0.75,0.05,248,True,
90,20260502,pyramid,495.5,0.85,0.75,0.05,248,True,
91,20260503,std,709.5,0.85,0.75,0.05,248,True,
91,20260503,pyramid,478.0,0.85,0.75,0.05,248,True,
92,20260504,std,758.5,0.85,0.75,0.05,248,True,
92,20260504,pyramid,531.5,0.85,0.75,0.05,248,True,
93,20260505,std,769.0,0.85,0.75,0.05,248,True,
93,20260505,pyramid,442.5,0.85,0.75,0.05,248,True,
94,20260506,std,641.5,0.85,0.75,0.05,248,True,
94,20260506,pyramid,491.0,0.85,0.75,0.05,248,True,
95,20260507,std,804.5,0.85,0.75,0.05,248,True,
95,20260507,pyramid,509.0,0.85,0.75,0.05,248,True,
96,20260508,std,709.0,0.85,0.75,0.05,248,True,
96,20260508,pyramid,493.5,0.85,0.75,0.05,248,True,
97,20260509,std,783.0,0.85,0.75,0.05,248,True,
97,20260509,pyramid,526.5,0.85,0.75,0.05,248,True,
98,20260510,std,836.5,0.85,0.75,0.05,248,True,
98,20260510,pyramid,476.0,0.85,0.75,0.05,248,True,
99,20260511,std,852.0,0.85,0.75,0.05,248,True,
99,20260511,pyramid,500.5,0.85,0.75,0.05,248,True,
100,20260512,std,682.0,0.85,0.75,0.05,248,True,
100,20260512,pyramid,549.0,0.85,0.75,0.05,248,True,
101,20260513,std,680.5,0.85,0.75,0.05,248,True,
101,20260513,pyramid,582.5,0.85,0.75,0.05,248,True,
102,20260514,std,767.5,0.85,0.75,0.05,248,True,
102,20260514,pyramid,508.5,0.85,0.75,0.05,248,True,
103,20260515,std,696.5,0.85,0.75,0.05,248,True,
103,20260515,pyramid,525.0,0.85,0.75,0.05,248,True,
104,20260516,std,817.0,0.85,0.75,0.05,248,True,
104,20260516,pyramid,558.5,0.85,0.75,0.05,248,True,
105,20260517,std,673.5,0.85,0.75,0.05,248,True,
105,20260517,pyramid,472.5,0.85,0.75,0.05,248,True,
106,20260518,std,752.0,0.85,0.75,0.05,248,True,
106,20260518,pyramid,463.0,0.85,0.75,0.05,248,True,
107,20260519,std,695.5,0.85,0.75,0.05,248,True,
107,20260519,pyramid,500.5,0.85,0.75,0.05,248,True,
108,20260520,std,764.5,0.85,0.75,0.05,248,True,
108,20260520,pyramid,538.5,0.85,0.75,0.05,248,True,
109,20260521,std,802.5,0.85,0.75,0.05,248,True,
109,20260521,pyramid,572.5,0.85,0.75,0.05,248,True,
110,20260522,std,679.0,0.85,0.75,0.05,248,True,
110,20260522,pyramid,483.5,0.85,0.75,0.05,248,True,
111,20260523,std,679.5,0.85,0.75,0.05,248,True,
111,20260523,pyramid,492.0,0.85,0.75,0.05,248,True,
112,20260524,std,653.5,0.85,0.75,0.05,248,True,
112,20260524,pyramid,440.0,0.85,0.75,0.05,248,True,
113,20260525,std,684.0,0.85,0.75,0.05,248,True,
113,20260525,pyramid,509.5,0.85,0.75,0.05,248,True,
114,20260526,std,702.0,0.85,0.75,0.05,248,True,
114,20260526,pyramid,515.0,0.85,0.75,0.05,248,True,
115,20260527,std,735.5,0.85,0.75,0.05,248,True,
115,20260527,pyramid,510.5,0.85,0.75,0.05,248,True,
116,20260528,std,800.0,0.85,0.75,0.05,248,True,
116,20260528,pyramid,624.0,0.85,0.75,0.05,248,True,
117,20260529,std,775.0,0.85,0.75,0.05,248,True,
117,20260529,pyramid,514.0,0.85,0.75,0.05,248,True,
118,20260530,std,696.0,0.85,0.75,0.05,248,True,
118,20260530,pyramid,506.5,0.85,0.75,0.05,248,True,
119,20260531,std,845.5,0.85,0.75,0.05,248,True,
119,20260531,pyramid,513.5,0.85,0.75,0.05,248,True,
120,20260532,std,760.0,0.85,0.75,0.05,248,True,
120,20260532,pyramid,520.0,0.85,0.75,0.05,248,True,
121,20260533,std,657.0,0.85,0.75,0.05,248,True,
121,20260533,pyramid,446.5,0.85,0.75,0.05,248,True,
122,20260534,std,659.5,0.85,0.75,0.05,248,True,
122,20260534,pyramid,423.5,0.85,0.75,0.05,248,True,
123,20260535,std,753.0,0.85,0.75,0.05,248,True,
123,20260535,pyramid,501.0,0.85,0.75,0.05,248,True,
124,20260536,std,756.5,0.85,0.75,0.05,248,True,
124,20260536,pyramid,569.5,0.85,0.75,0.05,248,True,
125,20260537,std,709.5,0.85,0.75,0.05,248,True,
125,20260537,pyramid,447.0,0.85,0.75,0.05,248,True,
126,20260538,std,775.5,0.85,0.75,0.05,248,True,
126,20260538,pyramid,500.0,0.85,0.75,0.05,248,True,
127,20260539,std,753.0,0.85,0.75,0.05,248,True,
127,20260539,pyramid,547.0,0.85,0.75,0.05,248,True,
128,20260540,std,654.0,0.85,0.75,0.05,248,True,
128,20260540,pyramid,450.5,0.85,0.75,0.05,248,True,
129,20260541,std,760.5,0.85,0.75,0.05,248,True,
129,20260541,pyramid,532.5,0.85,0.75,0.05,248,True,
130,20260542,std,775.5,0.85,0.75,0.05,248,True,
130,20260542,pyramid,482.0,0.85,0.75,0.05,248,True,
131,20260543,std,756.5,0.85,0.75,0.05,248,True,
131,20260543,pyramid,440.0,0.85,0.75,0.05,248,True,
132,20260544,std,702.5,0.85,0.75,0.05,248,True,
132,20260544,pyramid,586.5,0.85,0.75,0.05,248,True,
133,20260545,std,724.5,0.85,0.75,0.05,248,True,
133,20260545,pyramid,461.5,0.85,0.75,0.05,248,True,
134,20260546,std,809.5,0.85,0.75,0.05,248,True,
134,20260546,pyramid,527.0,0.85,0.75,0.05,248,True,
135,20260547,std,771.0,0.85,0.75,0.05,248,True,
135,20260547,pyramid,577.5,0.85,0.75,0.05,248,True,
136,20260548,std,759.5,0.85,0.75,0.05,248,True,
136,20260548,pyramid,497.5,0.85,0.75,0.05,248,True,
137,20260549,std,695.0,0.85,0.75,0.05,248,True,
137,20260549,pyramid,529.0,0.85,0.75,0.05,248,True,
138,20260550,std,679.5,0.85,0.75,0.05,248,True,
138,20260550,pyramid,550.0,0.85,0.75,0.05,248,True,
139,20260551,std,738.0,0.85,0.75,0.05,248,True,
139,20260551,pyramid,543.5,0.85,0.75,0.05,248,True,
140,20260552,std,727.5,0.85,0.75,0.05,248,True,
140,20260552,pyramid,462.5,0.85,0.75,0.05,248,True,
141,20260553,std,667.5,0.85,0.75,0.05,248,True,
141,20260553,pyramid,505.0,0.85,0.75,0.05,248,True,
142,20260554,std,830.0,0.85,0.75,0.05,248,True,
142,20260554,pyramid,554.0,0.85,0.75,0.05,248,True,
143,20260555,std,698.5,0.85,0.75,0.05,248,True,
143,20260555,pyramid,524.5,0.85,0.75,0.05,248,True,
144,20260556,std,688.0,0.85,0.75,0.05,248,True,
144,20260556,pyramid,433.5,0.85,0.75,0.05,248,True,
145,20260557,std,780.0,0.85,0.75,0.05,248,True,
145,20260557,pyramid,488.0,0.85,0.75,0.05,248,True,
146,20260558,std,810.0,0.85,0.75,0.05,248,True,
146,20260558,pyramid,496.5,0.85,0.75,0.05,248,True,
147,20260559,std,793.5,0.85,0.75,0.05,248,True,
147,20260559,pyramid,562.5,0.85,0.75,0.05,248,True,
148,20260560,std,749.0,0.85,0.75,0.05,248,True,
148,20260560,pyramid,481.0,0.85,0.75,0.05,248,True,
149,20260561,std,736.0,0.85,0.75,0.05,248,True,
149,20260561,pyramid,540.0,0.85,0.75,0.05,248,True,
150,20260562,std,757.0,0.85,0.75,0.05,248,True,
150,20260562,pyramid,546.5,0.85,0.75,0.05,248,True,
151,20260563,std,630.5,0.85,0.75,0.05,248,True,
151,20260563,pyramid,518.5,0.85,0.75,0.05,248,True,
152,20260564,std,767.5,0.85,0.75,0.05,248,True,
152,20260564,pyramid,508.5,0.85,0.75,0.05,248,True,
153,20260565,std,786.0,0.85,0.75,0.05,248,True,
153,20260565,pyramid,571.5,0.85,0.75,0.05,248,True,
154,20260566,std,691.0,0.85,0.75,0.05,248,True,
154,20260566,pyramid,468.0,0.85,0.75,0.05,248,True,
155,20260567,std,649.0,0.85,0.75,0.05,248,True,
155,20260567,pyramid,468.5,0.85,0.75,0.05,248,True,
156,20260568,std,717.5,0.85,0.75,0.05,248,True,
156,20260568,pyramid,506.5,0.85,0.75,0.05,248,True,
157,20260569,std,756.5,0.85,0.75,0.05,248,True,
157,20260569,pyramid,472.5,0.85,0.75,0.05,248,True,
158,20260570,std,819.5,0.85,0.75,0.05,248,True,
158,20260570,pyramid,517.5,0.85,0.75,0.05,248,True,
